experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,2,100,250,22,12,4.52,2.64,-1.0,0.0,169,142
tiger,0.9,2,100,250,22,13,-1.0,0.0,1.6399999999999997,6.253830825981784,142,161
tiger,0.9,2,100,250,22,14,-1.0,0.0,-1.0,0.0,154,143
tiger,0.9,2,100,250,22,15,4.46,2.7943514453268046,3.26,4.803373814310104,160,148
tiger,0.9,2,100,250,22,16,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,22,17,2.96,5.141828468550853,2.6599999999999997,5.442830146164769,159,153
tiger,0.9,2,100,250,22,18,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,22,19,3.26,4.803373814310104,2.6599999999999997,5.442830146164769,155,152
tiger,0.9,2,100,250,22,20,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,22,21,-1.0,0.0,-1.0,0.0,150,148
tiger,0.9,2,100,250,22,22,4.46,2.7943514453268046,4.579999999999999,2.4745908752761534,158,165
tiger,0.9,2,100,250,22,23,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,22,24,-1.0,0.0,3.1399999999999997,4.943723293227484,154,149
tiger,0.9,2,100,250,22,25,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,22,26,-1.0,0.0,-1.0,0.0,151,150
tiger,0.9,2,100,250,22,27,4.579999999999999,2.4745908752761534,4.76,1.8821264569629745,160,169
tiger,0.9,2,100,250,22,28,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,22,29,2.24,5.81226289838992,-1.0,0.0,158,149
tiger,0.9,2,100,250,22,30,-1.0,0.0,4.52,2.64,142,167
tiger,0.9,2,100,250,22,31,2.72,5.385313361356051,-1.0,0.0,152,142
tiger,0.9,2,100,250,22,32,-1.0,0.0,3.26,4.803373814310104,142,156
tiger,0.9,2,100,250,22,33,2.4800000000000004,5.607994293863003,-1.0,0.0,154,142
tiger,0.9,2,100,250,22,34,-1.0,0.0,3.9199999999999995,3.8773186611368433,142,160
tiger,0.9,2,100,250,22,35,3.0199999999999996,5.077361519529608,-1.0,0.0,149,143
tiger,0.9,2,100,250,22,36,-1.0,0.0,2.78,5.326499788791885,143,150
tiger,0.9,2,100,250,22,37,-1.0,0.0,-1.0,0.0,151,142
tiger,0.9,2,100,250,22,38,4.52,2.64,3.4400000000000004,4.578908166801339,177,150
tiger,0.9,2,100,250,22,39,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,22,40,2.6599999999999997,5.442830146164769,-1.0,0.0,162,146
tiger,0.9,2,100,250,22,41,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,22,42,-1.0,0.0,2.4800000000000004,5.607994293863003,155,158
tiger,0.9,2,100,250,22,43,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,22,44,1.46,6.369332775102899,2.6,5.499090833947008,154,159
tiger,0.9,2,100,250,22,45,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,22,46,3.6800000000000006,4.2494234903101855,-1.0,0.0,151,149
tiger,0.9,2,100,250,22,47,-1.0,0.0,4.76,1.8821264569629745,143,172
tiger,0.9,2,100,250,22,48,2.24,5.81226289838992,-1.0,0.0,150,142
tiger,0.9,2,100,250,22,49,-1.0,0.0,-1.0,0.0,143,154
tiger,0.9,2,100,250,23,0,4.819999999999999,1.6332789106579442,-1.0,0.0,162,142
tiger,0.9,2,100,250,23,1,-1.0,0.0,-1.0,0.0,142,146
tiger,0.9,2,100,250,23,2,2.24,5.81226289838992,-1.0,0.0,147,142
tiger,0.9,2,100,250,23,3,-1.0,0.0,3.5,4.5,142,165
tiger,0.9,2,100,250,23,4,3.26,4.803373814310104,-1.0,0.0,151,142
tiger,0.9,2,100,250,23,5,-1.0,0.0,-1.0,0.0,142,151
tiger,0.9,2,100,250,23,6,-1.0,0.0,4.34,3.0764264983906244,152,163
tiger,0.9,2,100,250,23,7,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,23,8,1.4,6.406246951218787,3.0199999999999996,5.077361519529608,151,154
tiger,0.9,2,100,250,23,9,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,23,10,2.5400000000000005,5.554133595800519,3.4400000000000004,4.578908166801339,159,160
tiger,0.9,2,100,250,23,11,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,23,12,1.9400000000000004,6.044534721548054,3.4400000000000004,4.578908166801339,152,158
tiger,0.9,2,100,250,23,13,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,23,14,2.42,5.660706669665899,-1.0,0.0,150,153
tiger,0.9,2,100,250,23,15,-1.0,0.0,4.88,1.3362634470792052,142,163
tiger,0.9,2,100,250,23,16,-1.0,0.0,-1.0,0.0,160,142
tiger,0.9,2,100,250,23,17,4.94,0.94678403028357,2.48,5.607994293863003,161,152
tiger,0.9,2,100,250,23,18,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,23,19,2.84,5.266345981798006,-1.0,0.0,163,147
tiger,0.9,2,100,250,23,20,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,23,21,-1.0,0.0,-1.0,0.0,151,152
tiger,0.9,2,100,250,23,22,-1.0,0.0,4.7,2.0999999999999996,143,183
tiger,0.9,2,100,250,23,23,3.3200000000000003,4.730496802662485,-1.0,0.0,162,142
tiger,0.9,2,100,250,23,24,-1.0,0.0,3.1399999999999997,4.943723293227484,142,153
tiger,0.9,2,100,250,23,25,-1.0,0.0,-1.0,0.0,149,142
tiger,0.9,2,100,250,23,26,-1.0,0.0,2.3000000000000007,5.762811813689564,142,147
tiger,0.9,2,100,250,23,27,-1.0,0.0,-1.0,0.0,147,142
tiger,0.9,2,100,250,23,28,4.46,2.7943514453268046,3.6800000000000006,4.2494234903101855,164,156
tiger,0.9,2,100,250,23,29,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,23,30,1.2799999999999998,6.477777396607574,-1.0,0.0,160,156
tiger,0.9,2,100,250,23,31,-1.0,0.0,4.64,2.295735176365079,143,165
tiger,0.9,2,100,250,23,32,2.48,5.607994293863003,-1.0,0.0,151,142
tiger,0.9,2,100,250,23,33,-1.0,0.0,2.78,5.326499788791885,142,161
tiger,0.9,2,100,250,23,34,-1.0,0.0,-1.0,0.0,150,142
tiger,0.9,2,100,250,23,35,4.279999999999999,3.2064934118129726,-1.0,0.0,170,153
tiger,0.9,2,100,250,23,36,-1.0,0.0,4.64,2.295735176365079,142,168
tiger,0.9,2,100,250,23,37,2.8400000000000003,5.266345981798005,-1.0,0.0,153,142
tiger,0.9,2,100,250,23,38,-1.0,0.0,-1.0,0.0,142,148
tiger,0.9,2,100,250,23,39,2.6599999999999997,5.442830146164769,4.46,2.7943514453268046,149,171
tiger,0.9,2,100,250,23,40,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,23,41,3.1399999999999997,4.943723293227484,3.1399999999999997,4.943723293227484,160,150
tiger,0.9,2,100,250,23,42,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,23,43,-1.0,0.0,-1.0,0.0,154,150
tiger,0.9,2,100,250,23,44,4.16,3.4488258871679793,-1.0,0.0,161,142
tiger,0.9,2,100,250,23,45,-1.0,0.0,-1.0,0.0,142,148
tiger,0.9,2,100,250,23,46,-1.0,0.0,4.52,2.64,147,163
tiger,0.9,2,100,250,23,47,4.64,2.295735176365079,-1.0,0.0,158,142
tiger,0.9,2,100,250,23,48,-1.0,0.0,3.1399999999999997,4.943723293227484,142,147
tiger,0.9,2,100,250,23,49,1.52,6.331634859971001,-1.0,0.0,156,142
tiger,0.9,2,100,250,24,0,2.3600000000000003,5.712302512997714,-1.0,0.0,149,142
tiger,0.9,2,100,250,24,1,-1.0,0.0,-1.0,0.0,143,160
tiger,0.9,2,100,250,24,2,2.8400000000000003,5.266345981798005,4.94,0.94678403028357,152,174
tiger,0.9,2,100,250,24,3,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,24,4,-1.0,0.0,-1.0,0.0,157,144
tiger,0.9,2,100,250,24,5,4.88,1.3362634470792052,4.579999999999999,2.4745908752761534,170,155
tiger,0.9,2,100,250,24,6,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,24,7,2.0600000000000005,5.954527689078287,-1.0,0.0,154,153
tiger,0.9,2,100,250,24,8,-1.0,0.0,4.220000000000001,3.3304053807307,142,170
tiger,0.9,2,100,250,24,9,-1.0,0.0,-1.0,0.0,156,142
tiger,0.9,2,100,250,24,10,4.7,2.0999999999999996,2.12,5.908096140043763,164,152
tiger,0.9,2,100,250,24,11,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,24,12,-1.0,0.0,2.42,5.660706669665899,148,155
tiger,0.9,2,100,250,24,13,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,24,14,-1.0,0.0,2.4800000000000004,5.607994293863003,152,159
tiger,0.9,2,100,250,24,15,4.7,2.0999999999999996,-1.0,0.0,154,142
tiger,0.9,2,100,250,24,16,-1.0,0.0,-1.0,0.0,142,151
tiger,0.9,2,100,250,24,17,2.6599999999999997,5.442830146164769,-1.0,0.0,160,142
tiger,0.9,2,100,250,24,18,-1.0,0.0,1.88,6.088152429103594,142,150
tiger,0.9,2,100,250,24,19,-1.0,0.0,-1.0,0.0,148,143
tiger,0.9,2,100,250,24,20,4.76,1.8821264569629745,-1.0,0.0,171,152
tiger,0.9,2,100,250,24,21,-1.0,0.0,4.279999999999999,3.2064934118129726,143,161
tiger,0.9,2,100,250,24,22,-1.0,0.0,-1.0,0.0,155,142
tiger,0.9,2,100,250,24,23,4.7,2.0999999999999996,-1.0,0.0,162,145
tiger,0.9,2,100,250,24,24,-1.0,0.0,4.46,2.7943514453268046,142,171
tiger,0.9,2,100,250,24,25,-1.0,0.0,-1.0,0.0,152,142
tiger,0.9,2,100,250,24,26,4.46,2.7943514453268046,2.78,5.326499788791885,169,156
tiger,0.9,2,100,250,24,27,-1.0,0.0,-1.0,0.0,143,143
tiger,0.9,2,100,250,24,28,-1.0,0.0,2.420000000000001,5.6607066696659,157,151
tiger,0.9,2,100,250,24,29,4.58,2.474590875276154,-1.0,0.0,159,143
tiger,0.9,2,100,250,24,30,-1.0,0.0,-1.0,0.0,142,150
tiger,0.9,2,100,250,24,31,3.5600000000000005,4.418868633485272,4.46,2.7943514453268046,154,163
tiger,0.9,2,100,250,24,32,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,24,33,3.08,5.011347124277064,3.08,5.011347124277064,156,151
tiger,0.9,2,100,250,24,34,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,24,35,2.6,5.499090833947008,3.08,5.011347124277064,156,158
tiger,0.9,2,100,250,24,36,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,24,37,3.1399999999999997,4.943723293227484,2.420000000000001,5.6607066696659,152,148
tiger,0.9,2,100,250,24,38,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,24,39,-1.0,0.0,-1.0,0.0,151,156
tiger,0.9,2,100,250,24,40,4.52,2.64,4.64,2.295735176365079,159,158
tiger,0.9,2,100,250,24,41,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,24,42,3.5,4.5,-1.0,0.0,151,150
tiger,0.9,2,100,250,24,43,-1.0,0.0,3.8600000000000003,3.9749716980124523,142,171
tiger,0.9,2,100,250,24,44,3.3200000000000003,4.730496802662485,-1.0,0.0,149,142
tiger,0.9,2,100,250,24,45,-1.0,0.0,2.48,5.607994293863003,142,156
tiger,0.9,2,100,250,24,46,-1.0,0.0,-1.0,0.0,146,143
tiger,0.9,2,100,250,24,47,-1.0,0.0,2.8400000000000003,5.266345981798005,143,149
tiger,0.9,2,100,250,24,48,-1.0,0.0,-1.0,0.0,147,142
tiger,0.9,2,100,250,24,49,4.280000000000001,3.2064934118129726,2.8400000000000003,5.266345981798005,158,152
tiger,0.9,2,100,250,25,0,-1.0,0.0,-1.0,0.0,142,152
tiger,0.9,2,100,250,25,1,2.6,5.499090833947008,4.3999999999999995,2.9393876913398134,152,162
tiger,0.9,2,100,250,25,2,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,25,3,-1.0,0.0,2.3600000000000003,5.712302512997714,149,149
tiger,0.9,2,100,250,25,4,4.46,2.7943514453268046,-1.0,0.0,158,142
tiger,0.9,2,100,250,25,5,-1.0,0.0,2.78,5.326499788791885,143,148
tiger,0.9,2,100,250,25,6,2.6599999999999997,5.442830146164769,-1.0,0.0,156,142
tiger,0.9,2,100,250,25,7,-1.0,0.0,3.4400000000000004,4.578908166801339,143,160
tiger,0.9,2,100,250,25,8,3.38,4.655706176295922,-1.0,0.0,152,142
tiger,0.9,2,100,250,25,9,-1.0,0.0,4.040000000000001,3.671294049786805,142,151
tiger,0.9,2,100,250,25,10,-1.0,0.0,-1.0,0.0,146,142
tiger,0.9,2,100,250,25,11,4.94,0.94678403028357,-1.0,0.0,163,149
tiger,0.9,2,100,250,25,12,-1.0,0.0,4.76,1.8821264569629745,142,168
tiger,0.9,2,100,250,25,13,2.42,5.660706669665899,-1.0,0.0,149,142
tiger,0.9,2,100,250,25,14,-1.0,0.0,-1.0,0.0,143,159
tiger,0.9,2,100,250,25,15,-1.0,0.0,4.52,2.64,152,157
tiger,0.9,2,100,250,25,16,4.46,2.7943514453268046,-1.0,0.0,174,143
tiger,0.9,2,100,250,25,17,-1.0,0.0,-1.0,0.0,142,148
tiger,0.9,2,100,250,25,18,1.7599999999999998,6.172714151813609,-1.0,0.0,152,142
tiger,0.9,2,100,250,25,19,-1.0,0.0,-1.0,0.0,142,147
tiger,0.9,2,100,250,25,20,-1.0,0.0,4.94,0.94678403028357,153,162
tiger,0.9,2,100,250,25,21,4.16,3.4488258871679793,-1.0,0.0,197,142
tiger,0.9,2,100,250,25,22,-1.0,0.0,-1.0,0.0,142,149
tiger,0.9,2,100,250,25,23,2.4800000000000004,5.607994293863003,-1.0,0.0,150,143
tiger,0.9,2,100,250,25,24,-1.0,0.0,-1.0,0.0,142,153
tiger,0.9,2,100,250,25,25,-1.0,0.0,-1.0,0.0,146,144
tiger,0.9,2,100,250,25,26,4.579999999999999,2.4745908752761534,2.12,5.908096140043763,164,161
tiger,0.9,2,100,250,25,27,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,25,28,3.0199999999999996,5.077361519529608,-1.0,0.0,153,148
tiger,0.9,2,100,250,25,29,-1.0,0.0,4.7,2.0999999999999996,142,152
tiger,0.9,2,100,250,25,30,2.12,5.908096140043763,-1.0,0.0,150,142
tiger,0.9,2,100,250,25,31,-1.0,0.0,-1.0,0.0,142,152
tiger,0.9,2,100,250,25,32,3.62,4.33538925588003,4.579999999999999,2.4745908752761534,156,168
tiger,0.9,2,100,250,25,33,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,25,34,-1.0,0.0,2.72,5.385313361356051,154,156
tiger,0.9,2,100,250,25,35,4.64,2.295735176365079,-1.0,0.0,174,142
tiger,0.9,2,100,250,25,36,-1.0,0.0,2.8999999999999995,5.204805471869242,142,152
tiger,0.9,2,100,250,25,37,3.1399999999999997,4.943723293227484,-1.0,0.0,145,142
tiger,0.9,2,100,250,25,38,-1.0,0.0,1.8200000000000003,6.130872694812704,143,151
tiger,0.9,2,100,250,25,39,-1.0,0.0,-1.0,0.0,150,143
tiger,0.9,2,100,250,25,40,4.64,2.295735176365079,3.1399999999999997,4.943723293227484,163,156
tiger,0.9,2,100,250,25,41,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,25,42,3.08,5.011347124277064,-1.0,0.0,150,158
tiger,0.9,2,100,250,25,43,-1.0,0.0,4.579999999999999,2.4745908752761534,142,161
tiger,0.9,2,100,250,25,44,2.0600000000000005,5.954527689078287,-1.0,0.0,154,142
tiger,0.9,2,100,250,25,45,-1.0,0.0,2.72,5.385313361356051,143,152
tiger,0.9,2,100,250,25,46,3.1399999999999997,4.943723293227484,-1.0,0.0,155,143
tiger,0.9,2,100,250,25,47,-1.0,0.0,3.2,4.874423042781576,143,147
tiger,0.9,2,100,250,25,48,2.1800000000000006,5.860682554105792,-1.0,0.0,152,142
tiger,0.9,2,100,250,25,49,-1.0,0.0,-1.0,0.0,142,147
tiger,0.9,2,100,250,26,0,4.52,2.64,-1.0,0.0,160,142
tiger,0.9,2,100,250,26,1,-1.0,0.0,-1.0,0.0,143,157
tiger,0.9,2,100,250,26,2,-1.0,0.0,4.46,2.7943514453268046,152,166
tiger,0.9,2,100,250,26,3,4.34,3.0764264983906244,-1.0,0.0,160,142
tiger,0.9,2,100,250,26,4,-1.0,0.0,2.3000000000000007,5.762811813689564,143,159
tiger,0.9,2,100,250,26,5,-1.0,0.0,-1.0,0.0,146,142
tiger,0.9,2,100,250,26,6,4.94,0.94678403028357,-1.0,0.0,160,151
tiger,0.9,2,100,250,26,7,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,26,8,-1.0,0.0,2.5400000000000005,5.554133595800519,149,157
tiger,0.9,2,100,250,26,9,4.7,2.0999999999999996,-1.0,0.0,160,142
tiger,0.9,2,100,250,26,10,-1.0,0.0,2.72,5.385313361356051,142,155
tiger,0.9,2,100,250,26,11,2.78,5.326499788791885,-1.0,0.0,146,143
tiger,0.9,2,100,250,26,12,-1.0,0.0,-1.0,0.0,142,147
tiger,0.9,2,100,250,26,13,2.8400000000000003,5.266345981798005,4.819999999999999,1.6332789106579442,153,169
tiger,0.9,2,100,250,26,14,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,26,15,3.0199999999999996,5.077361519529608,-1.0,0.0,154,150
tiger,0.9,2,100,250,26,16,-1.0,0.0,4.76,1.8821264569629745,142,171
tiger,0.9,2,100,250,26,17,3.3200000000000003,4.730496802662485,-1.0,0.0,151,143
tiger,0.9,2,100,250,26,18,-1.0,0.0,2.8999999999999995,5.204805471869242,142,153
tiger,0.9,2,100,250,26,19,2.5400000000000005,5.554133595800519,-1.0,0.0,148,142
tiger,0.9,2,100,250,26,20,-1.0,0.0,2.12,5.908096140043763,142,155
tiger,0.9,2,100,250,26,21,2.5399999999999996,5.5541335958005185,-1.0,0.0,152,142
tiger,0.9,2,100,250,26,22,-1.0,0.0,-1.0,0.0,143,156
tiger,0.9,2,100,250,26,23,3.0199999999999996,5.077361519529608,-1.0,0.0,149,143
tiger,0.9,2,100,250,26,24,-1.0,0.0,2.420000000000001,5.6607066696659,142,152
tiger,0.9,2,100,250,26,25,3.4400000000000004,4.578908166801339,-1.0,0.0,164,142
tiger,0.9,2,100,250,26,26,-1.0,0.0,3.2,4.874423042781576,142,150
tiger,0.9,2,100,250,26,27,2.78,5.326499788791885,-1.0,0.0,148,143
tiger,0.9,2,100,250,26,28,-1.0,0.0,-1.0,0.0,143,150
tiger,0.9,2,100,250,26,29,2.9,5.204805471869242,4.64,2.295735176365079,154,161
tiger,0.9,2,100,250,26,30,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,26,31,-1.0,0.0,-1.0,0.0,149,153
tiger,0.9,2,100,250,26,32,4.819999999999999,1.6332789106579442,4.64,2.295735176365079,171,155
tiger,0.9,2,100,250,26,33,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,26,34,3.0199999999999996,5.077361519529608,2.3600000000000003,5.712302512997714,147,158
tiger,0.9,2,100,250,26,35,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,26,36,2.3000000000000007,5.762811813689564,-1.0,0.0,152,148
tiger,0.9,2,100,250,26,37,-1.0,0.0,4.64,2.295735176365079,142,174
tiger,0.9,2,100,250,26,38,2.48,5.607994293863003,-1.0,0.0,160,143
tiger,0.9,2,100,250,26,39,-1.0,0.0,-1.0,0.0,142,147
tiger,0.9,2,100,250,26,40,3.26,4.803373814310104,-1.0,0.0,149,161
tiger,0.9,2,100,250,26,41,-1.0,0.0,5.0,0.0,142,165
tiger,0.9,2,100,250,26,42,-1.0,0.0,-1.0,0.0,149,142
tiger,0.9,2,100,250,26,43,4.3999999999999995,2.9393876913398134,-1.0,0.0,165,157
tiger,0.9,2,100,250,26,44,-1.0,0.0,4.7,2.0999999999999996,142,169
tiger,0.9,2,100,250,26,45,-1.0,0.0,-1.0,0.0,151,142
tiger,0.9,2,100,250,26,46,4.3999999999999995,2.9393876913398134,2.72,5.385313361356051,156,155
tiger,0.9,2,100,250,26,47,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,26,48,-1.0,0.0,2.5399999999999996,5.5541335958005185,148,150
tiger,0.9,2,100,250,26,49,4.88,1.3362634470792052,-1.0,0.0,160,143
tiger,0.9,2,100,250,27,0,-1.0,0.0,2.0,6.0,151,150
tiger,0.9,2,100,250,27,1,4.76,1.8821264569629745,-1.0,0.0,165,143
tiger,0.9,2,100,250,27,2,-1.0,0.0,-1.0,0.0,142,145
tiger,0.9,2,100,250,27,3,-1.0,0.0,4.52,2.64,155,162
tiger,0.9,2,100,250,27,4,4.94,0.94678403028357,-1.0,0.0,163,142
tiger,0.9,2,100,250,27,5,-1.0,0.0,2.84,5.266345981798006,143,152
tiger,0.9,2,100,250,27,6,-1.0,0.0,-1.0,0.0,151,142
tiger,0.9,2,100,250,27,7,4.76,1.8821264569629745,-1.0,0.0,163,148
tiger,0.9,2,100,250,27,8,-1.0,0.0,4.52,2.64,142,173
tiger,0.9,2,100,250,27,9,-1.0,0.0,-1.0,0.0,146,142
tiger,0.9,2,100,250,27,10,4.64,2.295735176365079,3.0199999999999996,5.077361519529608,157,156
tiger,0.9,2,100,250,27,11,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,27,12,-1.0,0.0,-1.0,0.0,156,149
tiger,0.9,2,100,250,27,13,4.88,1.3362634470792052,4.88,1.3362634470792052,167,171
tiger,0.9,2,100,250,27,14,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,27,15,1.88,6.088152429103594,-1.0,0.0,152,152
tiger,0.9,2,100,250,27,16,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,27,17,-1.0,0.0,-1.0,0.0,145,146
tiger,0.9,2,100,250,27,18,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,27,19,-1.0,0.0,2.5399999999999996,5.5541335958005185,151,152
tiger,0.9,2,100,250,27,20,-1.0,0.0,-1.0,0.0,165,142
tiger,0.9,2,100,250,27,21,-1.0,0.0,2.9,5.204805471869242,148,157
tiger,0.9,2,100,250,27,22,4.52,2.64,-1.0,0.0,170,143
tiger,0.9,2,100,250,27,23,-1.0,0.0,2.1799999999999997,5.860682554105793,143,151
tiger,0.9,2,100,250,27,24,-1.0,0.0,-1.0,0.0,147,142
tiger,0.9,2,100,250,27,25,-1.0,0.0,2.4800000000000004,5.607994293863003,142,150
tiger,0.9,2,100,250,27,26,-1.0,0.0,-1.0,0.0,152,142
tiger,0.9,2,100,250,27,27,-1.0,0.0,3.38,4.655706176295922,143,150
tiger,0.9,2,100,250,27,28,2.6599999999999997,5.442830146164769,-1.0,0.0,157,143
tiger,0.9,2,100,250,27,29,-1.0,0.0,-1.0,0.0,142,148
tiger,0.9,2,100,250,27,30,2.3600000000000003,5.712302512997714,4.279999999999999,3.2064934118129726,155,156
tiger,0.9,2,100,250,27,31,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,27,32,3.3200000000000003,4.730496802662485,-1.0,0.0,148,146
tiger,0.9,2,100,250,27,33,-1.0,0.0,-1.0,0.0,142,145
tiger,0.9,2,100,250,27,34,2.3,5.762811813689564,1.6400000000000001,6.253830825981784,149,152
tiger,0.9,2,100,250,27,35,-1.0,0.0,-1.0,0.0,143,142
tiger,0.9,2,100,250,27,36,-1.0,0.0,-1.0,0.0,145,150
tiger,0.9,2,100,250,27,37,-1.0,0.0,4.76,1.8821264569629745,143,163
tiger,0.9,2,100,250,27,38,-1.0,0.0,-1.0,0.0,155,142
tiger,0.9,2,100,250,27,39,4.279999999999999,3.2064934118129726,3.1399999999999997,4.943723293227484,167,148
tiger,0.9,2,100,250,27,40,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,27,41,-1.0,0.0,-1.0,0.0,151,150
tiger,0.9,2,100,250,27,42,4.46,2.7943514453268046,-1.0,0.0,158,143
tiger,0.9,2,100,250,27,43,-1.0,0.0,2.6599999999999997,5.442830146164769,142,154
tiger,0.9,2,100,250,27,44,-1.0,0.0,-1.0,0.0,149,143
tiger,0.9,2,100,250,27,45,4.46,2.7943514453268046,3.26,4.803373814310104,172,153
tiger,0.9,2,100,250,27,46,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,27,47,-1.0,0.0,2.4800000000000004,5.607994293863003,148,149
tiger,0.9,2,100,250,27,48,4.76,1.8821264569629745,-1.0,0.0,168,142
tiger,0.9,2,100,250,27,49,-1.0,0.0,-1.0,0.0,142,146
tiger,0.9,2,100,250,28,0,4.34,3.0764264983906244,-1.0,0.0,159,156
tiger,0.9,2,100,250,28,1,-1.0,0.0,4.64,2.295735176365079,142,154
tiger,0.9,2,100,250,28,2,2.96,5.141828468550853,-1.0,0.0,154,142
tiger,0.9,2,100,250,28,3,-1.0,0.0,-1.0,0.0,142,146
tiger,0.9,2,100,250,28,4,-1.0,0.0,-1.0,0.0,147,143
tiger,0.9,2,100,250,28,5,-1.0,0.0,-1.0,0.0,145,157
tiger,0.9,2,100,250,28,6,-1.0,0.0,3.8600000000000003,3.9749716980124523,145,170
tiger,0.9,2,100,250,28,7,4.579999999999999,2.4745908752761534,-1.0,0.0,153,142
tiger,0.9,2,100,250,28,8,-1.0,0.0,2.9,5.204805471869242,143,150
tiger,0.9,2,100,250,28,9,1.9400000000000004,6.044534721548053,-1.0,0.0,149,142
tiger,0.9,2,100,250,28,10,-1.0,0.0,-1.0,0.0,143,146
tiger,0.9,2,100,250,28,11,-1.0,0.0,4.7,2.0999999999999996,155,171
tiger,0.9,2,100,250,28,12,4.34,3.0764264983906244,-1.0,0.0,185,142
tiger,0.9,2,100,250,28,13,-1.0,0.0,-1.0,0.0,142,149
tiger,0.9,2,100,250,28,14,2.42,5.660706669665899,-1.0,0.0,153,142
tiger,0.9,2,100,250,28,15,-1.0,0.0,-1.0,0.0,142,156
tiger,0.9,2,100,250,28,16,-1.0,0.0,4.16,3.4488258871679793,153,173
tiger,0.9,2,100,250,28,17,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,28,18,-1.0,0.0,-1.0,0.0,152,149
tiger,0.9,2,100,250,28,19,4.579999999999999,2.4745908752761534,4.3999999999999995,2.9393876913398134,164,170
tiger,0.9,2,100,250,28,20,-1.0,0.0,-1.0,0.0,144,144
tiger,0.9,2,100,250,28,21,3.26,4.803373814310104,2.12,5.908096140043763,154,151
tiger,0.9,2,100,250,28,22,-1.0,0.0,-1.0,0.0,142,143
tiger,0.9,2,100,250,28,23,3.2,4.874423042781576,-1.0,0.0,151,151
tiger,0.9,2,100,250,28,24,-1.0,0.0,4.76,1.8821264569629745,142,170
tiger,0.9,2,100,250,28,25,3.2,4.874423042781576,-1.0,0.0,149,142
tiger,0.9,2,100,250,28,26,-1.0,0.0,-1.0,0.0,142,147
tiger,0.9,2,100,250,28,27,3.4400000000000004,4.578908166801339,3.9199999999999995,3.8773186611368433,154,163
tiger,0.9,2,100,250,28,28,-1.0,0.0,-1.0,0.0,142,142
tiger,0.9,2,100,250,28,29,-1.0,0.0,-1.0,0.0,149,156
