experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,1,50,250,19,31,-1.6,7.445804187594514,-1.0,0.0,50,50
tiger,0.9,1,50,250,19,32,-1.0,0.0,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,19,33,1.8200000000000003,6.130872694812704,-3.22,7.4653600047151105,50,50
tiger,0.9,1,50,250,19,34,-1.0,0.0,-3.1,7.475961476626268,50,50
tiger,0.9,1,50,250,19,35,2.3600000000000003,5.712302512997714,-1.9000000000000004,7.475961476626268,50,50
tiger,0.9,1,50,250,19,36,-1.0,0.0,-2.32,7.497839688870388,50,50
tiger,0.9,1,50,250,19,37,2.72,5.385313361356051,-1.0,0.0,50,50
tiger,0.9,1,50,250,19,38,-1.0,0.0,3.56,4.418868633485273,50,50
tiger,0.9,1,50,250,19,39,3.08,5.011347124277064,-1.0,0.0,50,50
tiger,0.9,1,50,250,19,40,-2.0199999999999996,7.484624239065044,2.42,5.660706669665899,50,50
tiger,0.9,1,50,250,19,41,-2.8600000000000003,7.491355017618642,-1.0,0.0,50,50
tiger,0.9,1,50,250,19,42,-1.0,0.0,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,19,43,1.7000000000000002,6.2136945531623935,-1.0,0.0,50,50
tiger,0.9,1,50,250,19,44,-1.0,0.0,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,19,45,2.78,5.326499788791885,-2.92,7.488230765674893,50,50
tiger,0.9,1,50,250,19,46,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,19,47,2.420000000000001,5.6607066696659,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,19,48,-2.1400000000000006,7.491355017618642,-1.0,0.0,50,50
tiger,0.9,1,50,250,19,49,-1.0,0.0,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,20,0,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,1,1.9400000000000004,6.044534721548053,1.3400000000000003,6.442390860542381,50,50
tiger,0.9,1,50,250,20,2,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,3,2.6600000000000006,5.442830146164769,2.0,6.0,50,50
tiger,0.9,1,50,250,20,4,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,5,2.4199999999999995,5.660706669665899,2.4800000000000004,5.607994293863003,50,50
tiger,0.9,1,50,250,20,6,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,7,2.24,5.81226289838992,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,20,8,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,9,3.0199999999999996,5.077361519529608,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,20,10,-2.9200000000000004,7.488230765674893,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,11,-1.0,0.0,1.7599999999999998,6.172714151813609,50,50
tiger,0.9,1,50,250,20,12,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,13,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,20,14,1.5800000000000005,6.293139121297097,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,15,-1.0,0.0,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,20,16,3.4400000000000004,4.578908166801339,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,17,-1.0,0.0,2.12,5.908096140043762,50,50
tiger,0.9,1,50,250,20,18,3.08,5.011347124277064,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,19,-1.0,0.0,3.5600000000000005,4.418868633485272,50,50
tiger,0.9,1,50,250,20,20,3.2,4.874423042781576,-1.0,7.3484692283495345,50,50
tiger,0.9,1,50,250,20,21,-3.82,7.3829262491237175,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,20,22,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,23,2.12,5.908096140043763,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,20,24,-1.0,0.0,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,20,25,3.3200000000000003,4.730496802662485,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,26,-1.0,0.0,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,20,27,2.4800000000000004,5.607994293863003,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,28,-3.1,7.475961476626268,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,20,29,-2.44,7.499759996159876,-2.98,7.484624239065044,50,50
tiger,0.9,1,50,250,20,30,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,31,2.6599999999999997,5.442830146164769,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,20,32,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,33,3.1399999999999997,4.943723293227484,2.5400000000000005,5.554133595800519,50,50
tiger,0.9,1,50,250,20,34,-2.1399999999999997,7.491355017618642,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,35,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,36,2.12,5.908096140043763,4.34,3.0764264983906244,50,50
tiger,0.9,1,50,250,20,37,-1.0,0.0,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,20,38,3.08,5.011347124277064,-1.6600000000000001,7.452811550012519,50,50
tiger,0.9,1,50,250,20,39,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,40,4.1,3.562302626111375,2.12,5.908096140043762,50,50
tiger,0.9,1,50,250,20,41,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,42,2.72,5.385313361356051,2.1800000000000006,5.860682554105792,50,50
tiger,0.9,1,50,250,20,43,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,44,2.72,5.385313361356051,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,20,45,-1.0,0.0,-3.1,7.475961476626268,50,50
tiger,0.9,1,50,250,20,46,3.26,4.803373814310104,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,20,47,-1.0,0.0,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,20,48,2.1799999999999997,5.860682554105793,-1.0,0.0,50,50
tiger,0.9,1,50,250,20,49,-2.9200000000000004,7.488230765674893,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,21,0,-1.0,0.0,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,21,1,3.62,4.33538925588003,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,2,-1.0,0.0,2.12,5.908096140043763,50,50
tiger,0.9,1,50,250,21,3,2.3,5.762811813689564,-1.9600000000000004,7.480534740244176,50,50
tiger,0.9,1,50,250,21,4,-2.62,7.4990399385521345,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,5,-1.0,0.0,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,21,6,2.78,5.326499788791885,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,7,-2.1999999999999997,7.493997598078078,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,21,8,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,9,3.1399999999999997,4.943723293227484,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,21,10,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,11,2.3000000000000007,5.762811813689564,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,21,12,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,13,3.3200000000000003,4.730496802662485,3.9200000000000004,3.877318661136843,50,50
tiger,0.9,1,50,250,21,14,-1.0,0.0,-3.2800000000000002,7.4593297286016265,50,50
tiger,0.9,1,50,250,21,15,2.6599999999999997,5.442830146164769,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,16,-2.5,7.5,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,21,17,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,18,2.1799999999999997,5.860682554105793,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,21,19,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,20,3.38,4.655706176295922,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,21,21,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,22,2.6599999999999997,5.442830146164769,3.68,4.2494234903101855,50,50
tiger,0.9,1,50,250,21,23,-2.0199999999999996,7.484624239065044,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,24,-1.0,0.0,2.42,5.660706669665899,50,50
tiger,0.9,1,50,250,21,25,3.8000000000000003,4.069397989875162,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,26,-3.5200000000000005,7.430316278598105,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,21,27,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,28,2.1800000000000006,5.860682554105792,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,21,29,-1.0,0.0,-1.9599999999999995,7.480534740244176,50,50
tiger,0.9,1,50,250,21,30,3.5,4.5,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,31,-1.42,7.421832657773955,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,21,32,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,33,2.3000000000000007,5.762811813689564,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,21,34,-3.2800000000000002,7.4593297286016265,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,35,-1.9599999999999995,7.480534740244176,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,21,36,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,37,3.08,5.011347124277064,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,21,38,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,39,3.5,4.5,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,21,40,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,41,3.7400000000000007,4.160817227420595,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,21,42,-1.0,0.0,-3.4000000000000004,7.445804187594514,50,50
tiger,0.9,1,50,250,21,43,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,44,-1.0,0.0,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,21,45,2.72,5.385313361356051,-1.0,0.0,50,50
tiger,0.9,1,50,250,21,46,-2.74,7.496159016456361,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,21,47,-1.8400000000000003,7.470903559811223,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,21,48,-2.8000000000000003,7.493997598078078,-2.62,7.4990399385521345,50,50
tiger,0.9,1,50,250,21,49,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,0,2.6599999999999997,5.442830146164769,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,22,1,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,2,2.8400000000000003,5.266345981798005,2.6000000000000005,5.499090833947008,50,50
tiger,0.9,1,50,250,22,3,-1.0,0.0,-2.74,7.496159016456361,50,50
tiger,0.9,1,50,250,22,4,2.72,5.385313361356051,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,5,-3.6399999999999997,7.41285370151064,3.8600000000000003,3.9749716980124523,50,50
tiger,0.9,1,50,250,22,6,-1.0,0.0,-2.74,7.496159016456361,50,50
tiger,0.9,1,50,250,22,7,3.4400000000000004,4.578908166801339,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,8,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,22,9,2.6599999999999997,5.442830146164769,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,10,-1.54,7.438306258819948,2.6599999999999997,5.442830146164769,50,50
tiger,0.9,1,50,250,22,11,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,12,3.3200000000000003,4.730496802662485,1.8200000000000003,6.130872694812704,50,50
tiger,0.9,1,50,250,22,13,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,14,3.0199999999999996,5.077361519529608,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,22,15,-1.0,0.0,-1.9599999999999995,7.480534740244176,50,50
tiger,0.9,1,50,250,22,16,3.4400000000000004,4.578908166801339,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,17,-3.2800000000000002,7.4593297286016265,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,22,18,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,19,3.0199999999999996,5.077361519529608,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,22,20,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,21,2.24,5.81226289838992,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,22,22,-1.0,0.0,-2.9200000000000004,7.488230765674893,50,50
tiger,0.9,1,50,250,22,23,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,24,-2.74,7.496159016456361,3.56,4.418868633485273,50,50
tiger,0.9,1,50,250,22,25,-2.38,7.4990399385521345,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,26,-1.0,0.0,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,22,27,3.0199999999999996,5.077361519529608,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,28,-1.0,0.0,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,22,29,2.5399999999999996,5.5541335958005185,-3.4599999999999995,7.438306258819948,50,50
tiger,0.9,1,50,250,22,30,-2.26,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,31,-1.0,0.0,3.5,4.5,50,50
tiger,0.9,1,50,250,22,32,2.4800000000000004,5.607994293863003,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,33,-3.2800000000000002,7.4593297286016265,2.6600000000000006,5.442830146164769,50,50
tiger,0.9,1,50,250,22,34,-1.0,0.0,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,22,35,2.9,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,36,-1.3600000000000003,7.41285370151064,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,22,37,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,38,2.3000000000000007,5.762811813689564,2.78,5.326499788791885,50,50
tiger,0.9,1,50,250,22,39,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,40,2.24,5.81226289838992,2.3000000000000007,5.762811813689564,50,50
tiger,0.9,1,50,250,22,41,-3.1,7.475961476626268,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,22,42,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,43,2.12,5.908096140043762,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,22,44,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,45,1.4,6.406246951218787,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,22,46,-3.1,7.475961476626268,-4.000000000000001,7.3484692283495345,50,50
tiger,0.9,1,50,250,22,47,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,22,48,2.24,5.81226289838992,1.8200000000000003,6.130872694812704,50,50
tiger,0.9,1,50,250,22,49,-1.0,0.0,-3.4000000000000004,7.445804187594514,50,50
tiger,0.9,1,50,250,23,0,-0.3399999999999994,7.182228066554278,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,1,-1.0,0.0,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,23,2,3.0199999999999996,5.077361519529608,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,3,-1.0,0.0,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,23,4,3.74,4.160817227420594,-2.62,7.4990399385521345,50,50
tiger,0.9,1,50,250,23,5,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,6,2.0600000000000005,5.954527689078287,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,23,7,-1.0,0.0,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,23,8,1.9399999999999995,6.044534721548053,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,9,-1.0,0.0,2.0,6.0,50,50
tiger,0.9,1,50,250,23,10,2.0599999999999996,5.954527689078287,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,11,-1.0,0.0,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,23,12,1.7000000000000002,6.2136945531623935,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,13,-1.0,0.0,2.0599999999999996,5.954527689078287,50,50
tiger,0.9,1,50,250,23,14,3.08,5.011347124277064,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,15,-1.9600000000000004,7.480534740244176,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,23,16,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,17,3.0199999999999996,5.077361519529608,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,23,18,-3.1,7.475961476626268,-3.76,7.393402464359695,50,50
tiger,0.9,1,50,250,23,19,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,20,3.4400000000000004,4.578908166801339,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,23,21,-2.9800000000000004,7.484624239065044,-2.5,7.5,50,50
tiger,0.9,1,50,250,23,22,-3.4600000000000004,7.438306258819948,-4.24,7.295368393713918,50,50
tiger,0.9,1,50,250,23,23,-1.0,0.0,-1.9599999999999995,7.480534740244176,50,50
tiger,0.9,1,50,250,23,24,2.8999999999999995,5.204805471869242,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,25,-1.6,7.445804187594514,1.6399999999999997,6.253830825981784,50,50
tiger,0.9,1,50,250,23,26,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,27,3.3200000000000003,4.730496802662485,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,23,28,-2.68,7.497839688870388,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,29,-1.0,0.0,3.08,5.011347124277064,50,50
tiger,0.9,1,50,250,23,30,1.4600000000000004,6.369332775102899,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,31,-3.3400000000000003,7.452811550012519,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,23,32,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,33,1.7599999999999998,6.172714151813609,2.6600000000000006,5.442830146164769,50,50
tiger,0.9,1,50,250,23,34,-3.5199999999999996,7.430316278598105,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,35,-1.0,0.0,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,23,36,2.42,5.660706669665899,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,23,37,-2.68,7.497839688870388,-1.9600000000000004,7.480534740244176,50,50
tiger,0.9,1,50,250,23,38,-2.38,7.4990399385521345,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,39,-1.0,0.0,3.5,4.5,50,50
tiger,0.9,1,50,250,23,40,3.62,4.33538925588003,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,41,-1.0,0.0,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,23,42,2.6,5.499090833947008,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,43,-1.0,0.0,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,23,44,2.3600000000000003,5.712302512997714,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,45,-1.7800000000000002,7.4653600047151105,2.5400000000000005,5.554133595800519,50,50
tiger,0.9,1,50,250,23,46,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,23,47,1.8200000000000003,6.130872694812705,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,23,48,-1.0,0.0,-2.62,7.4990399385521345,50,50
tiger,0.9,1,50,250,23,49,2.24,5.81226289838992,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,24,0,-1.06,7.360461942025107,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,1,-1.0,0.0,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,24,2,2.72,5.385313361356051,-1.8400000000000003,7.470903559811223,50,50
tiger,0.9,1,50,250,24,3,-2.44,7.499759996159876,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,4,-2.44,7.499759996159876,2.6600000000000006,5.442830146164769,50,50
tiger,0.9,1,50,250,24,5,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,6,2.72,5.385313361356051,1.3400000000000003,6.442390860542381,50,50
tiger,0.9,1,50,250,24,7,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,8,2.8400000000000003,5.266345981798005,2.5399999999999996,5.5541335958005185,50,50
tiger,0.9,1,50,250,24,9,-3.3999999999999995,7.445804187594513,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,10,-3.4600000000000004,7.438306258819948,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,24,11,-1.3600000000000003,7.41285370151064,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,12,-1.0,0.0,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,24,13,2.96,5.141828468550853,-2.62,7.4990399385521345,50,50
tiger,0.9,1,50,250,24,14,-2.44,7.499759996159876,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,15,-1.0,0.0,2.24,5.81226289838992,50,50
tiger,0.9,1,50,250,24,16,2.6,5.499090833947008,-3.94,7.360461942025107,50,50
tiger,0.9,1,50,250,24,17,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,18,2.3000000000000007,5.762811813689564,3.2,4.874423042781576,50,50
tiger,0.9,1,50,250,24,19,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,20,2.78,5.326499788791885,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,24,21,-1.0,0.0,-3.7000000000000006,7.403377607551839,50,50
tiger,0.9,1,50,250,24,22,2.4800000000000004,5.607994293863003,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,23,-1.0,0.0,2.420000000000001,5.6607066696659,50,50
tiger,0.9,1,50,250,24,24,3.8600000000000003,3.9749716980124523,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,25,-2.56,7.499759996159876,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,24,26,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,27,-1.0,0.0,2.8400000000000003,5.266345981798005,50,50
tiger,0.9,1,50,250,24,28,-4.0,7.3484692283495345,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,29,-2.56,7.499759996159876,3.26,4.803373814310104,50,50
tiger,0.9,1,50,250,24,30,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,31,1.88,6.088152429103594,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,24,32,-1.0,0.0,-2.44,7.499759996159876,50,50
tiger,0.9,1,50,250,24,33,2.48,5.607994293863003,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,34,-2.56,7.499759996159876,3.5,4.5,50,50
tiger,0.9,1,50,250,24,35,-4.300000000000001,7.280796659706959,-2.86,7.491355017618642,50,50
tiger,0.9,1,50,250,24,36,-2.62,7.4990399385521345,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,37,-1.0,0.0,2.3000000000000007,5.762811813689564,50,50
tiger,0.9,1,50,250,24,38,2.96,5.141828468550853,-2.8600000000000003,7.491355017618642,50,50
tiger,0.9,1,50,250,24,39,-2.26,7.496159016456361,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,40,-1.0,0.0,3.38,4.655706176295922,50,50
tiger,0.9,1,50,250,24,41,3.44,4.578908166801339,-3.7000000000000006,7.40337760755184,50,50
tiger,0.9,1,50,250,24,42,-2.6799999999999997,7.497839688870388,-3.4000000000000004,7.445804187594514,50,50
tiger,0.9,1,50,250,24,43,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,44,3.3799999999999994,4.655706176295923,3.0199999999999996,5.077361519529608,50,50
tiger,0.9,1,50,250,24,45,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,46,3.5600000000000005,4.418868633485272,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,24,47,-1.9600000000000004,7.480534740244176,-2.26,7.496159016456361,50,50
tiger,0.9,1,50,250,24,48,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,24,49,2.8999999999999995,5.204805471869242,2.3600000000000003,5.712302512997714,50,50
tiger,0.9,1,50,250,25,0,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,1,2.24,5.81226289838992,1.9400000000000004,6.044534721548054,50,50
tiger,0.9,1,50,250,25,2,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,3,3.3200000000000003,4.730496802662485,2.72,5.385313361356051,50,50
tiger,0.9,1,50,250,25,4,-1.0,0.0,-2.26,7.496159016456361,50,50
tiger,0.9,1,50,250,25,5,3.08,5.011347124277064,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,6,-3.3400000000000003,7.452811550012519,3.4400000000000004,4.578908166801339,50,50
tiger,0.9,1,50,250,25,7,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,8,2.4800000000000004,5.607994293863003,2.8999999999999995,5.204805471869242,50,50
tiger,0.9,1,50,250,25,9,-1.0,0.0,-3.3400000000000003,7.452811550012519,50,50
tiger,0.9,1,50,250,25,10,3.08,5.011347124277064,-2.8600000000000003,7.491355017618642,50,50
tiger,0.9,1,50,250,25,11,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,12,3.38,4.655706176295922,2.96,5.141828468550853,50,50
tiger,0.9,1,50,250,25,13,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,14,2.540000000000001,5.5541335958005185,2.6,5.499090833947008,50,50
tiger,0.9,1,50,250,25,15,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,16,3.74,4.160817227420594,2.3,5.762811813689564,50,50
tiger,0.9,1,50,250,25,17,-2.0199999999999996,7.484624239065044,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,18,-1.7200000000000002,7.459329728601626,3.1399999999999997,4.943723293227484,50,50
tiger,0.9,1,50,250,25,19,-1.0,0.0,-1.7200000000000002,7.459329728601626,50,50
tiger,0.9,1,50,250,25,20,2.8400000000000003,5.266345981798005,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,21,-1.0,0.0,3.3200000000000003,4.730496802662485,50,50
tiger,0.9,1,50,250,25,22,2.6599999999999997,5.442830146164769,-2.56,7.499759996159876,50,50
tiger,0.9,1,50,250,25,23,-1.0,0.0,-1.0,0.0,50,50
tiger,0.9,1,50,250,25,24,2.8999999999999995,5.204805471869242,2.540000000000001,5.5541335958005185,50,50
tiger,0.9,1,50,250,25,25,-1.0,0.0,-3.04,7.480534740244176,50,50
tiger,0.9,1,50,250,25,26,3.0199999999999996,5.077361519529608,-2.68,7.497839688870388,50,50
tiger,0.9,1,50,250,25,27,-1.0,0.0,-1.0,0.0,50,50
