problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
gridworld,0.9,1,30,0,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,0,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,1,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,2,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,3,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,4,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,5,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,6,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,7,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,8,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,9,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,10,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,3,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,4,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,5,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,6,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,7,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,8,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,9,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,10,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,11,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,12,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,13,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,14,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,15,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,16,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,17,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,18,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,19,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,20,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,21,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,22,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,23,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,24,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,25,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,26,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,27,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,28,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,11,29,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,0,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,1,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,2,0.0,0.0,0.0,0.0,1.0,0
gridworld,0.9,1,30,12,3,0.0,0.0,0.0,0.0,1.0,0
