experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,5,250,39,4,-2.0200000000000005,7.484624239065044,-3.16,7.470903559811223,8,13.510491102153603,8.581476792017103
tiger,0.9,2,5,250,39,5,-1.0,0.0,-2.56,7.499759996159876,8,12.13673732312001,8.493179848654322
tiger,0.9,2,5,250,39,6,2.84,5.266345981798006,-2.0200000000000005,7.484624239065044,8,13.501414652029418,8.53938705089211
tiger,0.9,2,5,250,39,7,-2.8000000000000003,7.493997598078078,-1.0,0.0,8,12.598889877201211,8.564065827062409
tiger,0.9,2,5,250,39,8,-1.0,0.0,-1.0,0.0,8,12.179979040117146,8.610569234460318
tiger,0.9,2,5,250,39,9,1.5199999999999996,6.331634859971001,4.3999999999999995,2.9393876913398134,9,17.49639923068444,9.207993806158058
tiger,0.9,2,5,250,39,10,-2.56,7.499759996159876,-2.1999999999999997,7.493997598078078,8,12.938844401309808,8.538181676224799
tiger,0.9,2,5,250,39,11,-1.0,0.0,-2.5,7.5,8,12.07663400810874,8.84298800341854
tiger,0.9,2,5,250,39,12,3.38,4.655706176295922,-1.0,0.0,8,18.098217459957038,8.500611994165812
tiger,0.9,2,5,250,39,13,-1.0,0.0,-1.0,0.0,8,12.076694662388242,8.862988229288405
tiger,0.9,2,5,250,39,14,-1.0,0.0,-1.0,0.0,8,12.179481039867227,8.522433879772182
tiger,0.9,2,5,250,39,15,-1.0,0.0,-1.0,0.0,8,12.703353863564734,8.618202584139961
tiger,0.9,2,5,250,39,16,4.94,0.94678403028357,4.64,2.295735176365079,8,15.770971379516482,9.411925464283645
tiger,0.9,2,5,250,39,17,-2.26,7.496159016456361,-1.0,0.0,8,12.90347557153176,8.507572294968272
tiger,0.9,2,5,250,39,18,-2.32,7.497839688870388,-1.0,0.0,8,12.12136609678172,8.663011160888704
tiger,0.9,2,5,250,39,19,-2.9200000000000004,7.488230765674893,4.579999999999999,2.4745908752761534,9,15.301113087568414,9.263805266575016
tiger,0.9,2,5,250,39,20,-2.26,7.496159016456361,-1.0,0.0,8,12.255999187786884,8.622863738996909
tiger,0.9,2,5,250,39,21,-1.0,0.0,2.8400000000000003,5.266345981798005,9,13.315629221629141,9.197334140717103
tiger,0.9,2,5,250,39,22,2.96,5.141828468550853,-1.0,0.0,8,17.470890505455795,8.51625561367932
tiger,0.9,2,5,250,39,23,-2.74,7.496159016456361,3.0199999999999996,5.077361519529608,9,12.063372481995403,9.169741926678412
tiger,0.9,2,5,250,39,24,-2.8000000000000003,7.493997598078078,-3.8200000000000007,7.3829262491237175,8,12.088691138371326,8.726536567159178
tiger,0.9,2,5,250,39,25,-1.0,0.0,-1.0,0.0,8,12.604275839044465,8.726518925148103
tiger,0.9,2,5,250,39,26,1.7599999999999998,6.172714151813609,-7.840000000000001,5.266345981798005,8,16.326679413373927,8.570585185089072
tiger,0.9,2,5,250,39,27,-2.5,7.5,-1.0,0.0,8,12.312292521796826,8.502098772096891
tiger,0.9,2,5,250,39,28,-3.5200000000000005,7.430316278598105,2.0600000000000005,5.954527689078287,9,13.567973604700157,9.223194839214472
tiger,0.9,2,5,250,39,29,-1.0,0.0,-1.0,0.0,8,12.913459182828506,8.599119628382883
tiger,0.9,2,5,250,39,30,-1.0,0.0,-1.0,0.0,8,12.210634449497217,8.492559112467845
tiger,0.9,2,5,250,39,31,-1.0,0.0,4.579999999999999,2.4745908752761534,8,12.577224520916005,8.795400682849154
tiger,0.9,2,5,250,39,32,4.819999999999999,1.6332789106579442,-1.8400000000000003,7.470903559811223,8,12.196722796217525,8.48805884148814
tiger,0.9,2,5,250,39,33,-1.0,0.0,-1.0,0.0,8,12.119721632787918,8.501048082260452
tiger,0.9,2,5,250,39,34,3.8000000000000003,4.069397989875162,1.9400000000000004,6.044534721548054,8,12.797193346012445,8.823575417866584
tiger,0.9,2,5,250,39,35,-1.0,0.0,-1.0,0.0,8,12.68994714818469,8.49200845267131
tiger,0.9,2,5,250,39,36,-1.0,0.0,3.3200000000000003,4.730496802662485,9,12.146810953489268,9.279362955571134
tiger,0.9,2,5,250,39,37,4.76,1.8821264569629745,-2.56,7.499759996159876,8,12.880858137671556,8.594513955129367
tiger,0.9,2,5,250,39,38,-1.0,0.0,-1.0,0.0,8,12.863846185758717,8.517647842203008
tiger,0.9,2,5,250,39,39,-1.0,0.0,-1.0,0.0,8,12.22751787306154,8.76987729272859
tiger,0.9,2,5,250,39,40,-1.3600000000000003,7.41285370151064,4.4,2.939387691339814,11,15.69721003864249,9.384545666604602
tiger,0.9,2,5,250,39,41,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,12.12127464052421,8.490309429661966
tiger,0.9,2,5,250,39,42,-1.0,0.0,3.2,4.874423042781576,8,12.298752356221314,8.894227165927578
tiger,0.9,2,5,250,39,43,-8.200000000000001,4.874423042781576,-1.0,0.0,8,12.325959259741627,8.543921769148778
tiger,0.9,2,5,250,39,44,-2.7399999999999998,7.496159016456361,2.12,5.908096140043763,9,12.101920958849252,9.455336047159552
tiger,0.9,2,5,250,39,45,-1.0,0.0,-1.0,0.0,8,12.146550208749687,8.504220019651724
tiger,0.9,2,5,250,39,46,3.1399999999999997,4.943723293227484,3.2,4.874423042781576,10,16.160272001693286,9.095461670349158
tiger,0.9,2,5,250,39,47,-1.0,0.0,-3.16,7.470903559811223,8,12.076553835995744,8.579640123817988
tiger,0.9,2,5,250,39,48,1.1599999999999997,6.546327214553211,-1.0,0.0,8,12.986307531209732,8.490785157973495
tiger,0.9,2,5,250,39,49,-2.68,7.497839688870388,3.1399999999999997,4.943723293227484,8,18.381512773489817,8.92248571964747
tiger,0.9,2,15,250,0,0,-1.0,0.0,1.58,6.293139121297097,22,12.008947546836296,8.672014815575611
tiger,0.9,2,15,250,0,1,3.38,4.655706176295922,-1.0,0.0,22,13.062904959586636,8.491392680799052
tiger,0.9,2,15,250,0,2,-1.0,0.0,-1.0,0.0,22,12.06127471930209,8.610908850037164
tiger,0.9,2,15,250,0,3,-1.0,0.0,-3.6999999999999997,7.40337760755184,22,12.138018396624588,8.639463861451901
tiger,0.9,2,15,250,0,4,-1.0,0.0,-1.0,0.0,22,14.448217751467688,8.489079251660261
tiger,0.9,2,15,250,0,5,4.88,1.3362634470792052,2.0600000000000005,5.954527689078287,22,15.333190601782036,8.57682312970961
tiger,0.9,2,15,250,0,6,-1.0,0.0,-2.1999999999999997,7.493997598078078,22,12.129038346841497,8.57314247461762
tiger,0.9,2,15,250,0,7,2.96,5.141828468550853,-1.0,0.0,22,13.273164460044773,8.530001376035019
tiger,0.9,2,15,250,0,8,-1.0,0.0,3.3200000000000003,4.730496802662485,24,12.014337657288532,8.88808022914492
tiger,0.9,2,15,250,0,9,2.78,5.326499788791885,-3.1600000000000006,7.470903559811222,22,15.388228505173497,8.499622175370144
tiger,0.9,2,15,250,0,10,-1.0,0.0,-1.0,0.0,22,12.249338486329272,8.499146447058617
tiger,0.9,2,15,250,0,11,2.3000000000000007,5.762811813689564,-1.0,0.0,25,12.191366938263098,8.72823712262361
tiger,0.9,2,15,250,0,12,-2.8600000000000003,7.491355017618642,5.0,0.0,24,13.526423117613586,9.01891144022521
tiger,0.9,2,15,250,0,13,-2.5,7.5,-1.0,0.0,22,12.071754605602228,8.512129010267838
tiger,0.9,2,15,250,0,14,-1.0,0.0,2.6,5.499090833947008,25,12.051745021905049,9.024955465976696
tiger,0.9,2,15,250,0,15,-1.0,0.0,-1.0,0.0,22,13.148847560093596,8.494055697436753
tiger,0.9,2,15,250,0,16,4.52,2.64,-1.0,0.0,23,15.46720870716252,8.816312273822586
tiger,0.9,2,15,250,0,17,-1.0,0.0,4.7,2.0999999999999996,26,13.143875614385522,8.932721447914224
tiger,0.9,2,15,250,0,18,-1.0,0.0,-1.0,0.0,22,15.65988346084309,8.494939089506243
tiger,0.9,2,15,250,0,19,4.64,2.295735176365079,-1.0,0.0,23,16.308909038535347,8.805677931358929
tiger,0.9,2,15,250,0,20,-1.0,0.0,4.46,2.7943514453268046,29,12.298114606612907,9.344014636364822
tiger,0.9,2,15,250,0,21,3.1399999999999997,4.943723293227484,-1.0,0.0,22,14.90869806035715,8.550483128389153
tiger,0.9,2,15,250,0,22,-2.5,7.5,3.1399999999999997,4.943723293227484,22,12.39152698922203,8.583665844706871
tiger,0.9,2,15,250,0,23,-1.0,0.0,-1.0,0.0,22,12.183092924835021,8.526580603537187
tiger,0.9,2,15,250,0,24,3.2,4.874423042781576,-1.0,0.0,24,12.02976468711788,8.824944032269652
tiger,0.9,2,15,250,0,25,-1.0,0.0,4.819999999999999,1.6332789106579442,27,12.845257537587585,9.173152988267814
tiger,0.9,2,15,250,0,26,2.1800000000000006,5.860682554105792,-1.0,0.0,22,13.505282551846102,8.485883930733486
tiger,0.9,2,15,250,0,27,-1.0,0.0,2.6599999999999997,5.442830146164769,24,12.122555698491304,8.841220791482652
tiger,0.9,2,15,250,0,28,0.8599999999999999,6.705251673129055,-1.0,0.0,22,13.549482561528581,8.509371881212846
tiger,0.9,2,15,250,0,29,-1.0,0.0,2.6599999999999997,5.442830146164769,24,12.017707556855298,9.350771373971192
tiger,0.9,2,15,250,0,30,2.7800000000000007,5.326499788791885,-1.0,0.0,22,15.441443967084986,8.522644921458728
tiger,0.9,2,15,250,0,31,-1.0,0.0,3.26,4.803373814310104,24,12.679688136748702,9.223466417556473
tiger,0.9,2,15,250,0,32,2.5399999999999996,5.5541335958005185,-1.0,0.0,22,14.39943629325691,8.490916952487526
tiger,0.9,2,15,250,0,33,-1.0,0.0,2.6599999999999997,5.442830146164769,23,12.098457943789795,9.144439472877696
tiger,0.9,2,15,250,0,34,-1.0,0.0,-1.0,0.0,22,13.57340713942605,8.543315177170511
tiger,0.9,2,15,250,0,35,-3.0400000000000005,7.480534740244176,2.4800000000000004,5.607994293863003,26,12.010493498151959,9.120898677190123
tiger,0.9,2,15,250,0,36,-1.0,0.0,-2.74,7.496159016456361,22,12.04601810978681,8.537291408129917
tiger,0.9,2,15,250,0,37,2.78,5.326499788791885,-1.0,0.0,22,14.787839835290825,8.49787462785282
tiger,0.9,2,15,250,0,38,-1.0,0.0,2.420000000000001,5.6607066696659,27,12.245926773405213,9.230789108582513
tiger,0.9,2,15,250,0,39,3.08,5.011347124277064,-1.0,0.0,22,16.318418869365274,8.574957360425135
tiger,0.9,2,15,250,0,40,-1.0,0.0,-1.0,0.0,22,12.142245948511244,8.616098656421528
tiger,0.9,2,15,250,0,41,2.24,5.81226289838992,3.86,3.9749716980124528,24,14.363253875167132,9.346481797357118
tiger,0.9,2,15,250,0,42,-2.0200000000000005,7.484624239065044,-1.0,0.0,22,12.025379821940756,8.487583113176614
tiger,0.9,2,15,250,0,43,-1.0,0.0,-1.0,0.0,23,12.126818918681892,8.698603771851296
tiger,0.9,2,15,250,0,44,2.6,5.499090833947008,-1.0,0.0,22,13.369970252021899,8.498566148096895
tiger,0.9,2,15,250,0,45,-1.0,0.0,2.6,5.499090833947008,25,12.239060414283705,9.152242013461585
tiger,0.9,2,15,250,0,46,2.6,5.499090833947008,-1.0,0.0,22,13.617516316590283,8.489149884964837
tiger,0.9,2,15,250,0,47,-1.0,0.0,2.8400000000000003,5.266345981798005,23,12.218715677269696,8.749060765027295
tiger,0.9,2,15,250,0,48,2.96,5.141828468550853,-1.0,0.0,22,12.734426756468906,8.49481236688391
tiger,0.9,2,15,250,0,49,-1.0,0.0,2.1800000000000006,5.860682554105792,22,12.100633230397639,8.760929586828865
tiger,0.9,2,15,250,1,0,-1.0,0.0,0.2599999999999998,6.973693426011786,22,12.00151228581031,8.563430987582723
tiger,0.9,2,15,250,1,1,2.4800000000000004,5.607994293863003,-1.0,0.0,22,12.880016145485852,8.495627710772283
tiger,0.9,2,15,250,1,2,-1.0,0.0,-1.0,0.0,23,12.041538863036664,8.61782157279649
tiger,0.9,2,15,250,1,3,2.6599999999999997,5.442830146164769,4.76,1.8821264569629745,25,17.486293794605036,9.16702248621845
tiger,0.9,2,15,250,1,4,-1.0,0.0,-2.68,7.497839688870388,22,12.025920527981306,8.582130185483361
tiger,0.9,2,15,250,1,5,-1.0,0.0,-1.0,0.0,22,12.753480556491603,8.54821500957764
tiger,0.9,2,15,250,1,6,4.220000000000001,3.3304053807307,3.1999999999999997,4.874423042781577,25,15.300344846352775,9.277528574531946
tiger,0.9,2,15,250,1,7,-0.6999999999999997,7.280796659706959,-2.44,7.499759996159876,22,12.077915066075839,8.49706158203643
tiger,0.9,2,15,250,1,8,-1.0,0.0,-1.0,0.0,22,12.004842642960142,8.616016057699538
tiger,0.9,2,15,250,1,9,2.9,5.204805471869242,2.4800000000000004,5.607994293863003,23,13.31538031299096,8.833364383209254
tiger,0.9,2,15,250,1,10,-1.0,0.0,-1.0,0.0,22,12.018969604032975,8.504855511244694
tiger,0.9,2,15,250,1,11,2.7800000000000007,5.326499788791885,3.1399999999999997,4.943723293227484,24,15.659883460843089,8.879588341275472
tiger,0.9,2,15,250,1,12,-2.74,7.496159016456361,-1.0,0.0,22,12.17765560937162,8.503329751556842
tiger,0.9,2,15,250,1,13,-1.0,0.0,-1.0,0.0,22,12.081278708227883,8.61677513219412
tiger,0.9,2,15,250,1,14,3.08,5.011347124277064,4.579999999999999,2.4745908752761534,23,14.821628069638642,8.80927595423354
tiger,0.9,2,15,250,1,15,-1.0,0.0,-1.0,0.0,22,12.055605654188533,8.497890740191774
tiger,0.9,2,15,250,1,16,-1.0,0.0,2.72,5.385313361356051,23,12.615828993308803,8.70421260599911
tiger,0.9,2,15,250,1,17,4.3999999999999995,2.9393876913398134,-1.0,0.0,22,15.311154155554508,8.511040057105747
tiger,0.9,2,15,250,1,18,-2.9800000000000004,7.484624239065044,2.5400000000000005,5.554133595800519,23,12.118673312593362,8.653418166959595
tiger,0.9,2,15,250,1,19,-1.0,0.0,-1.0,0.0,22,12.096625612768715,8.537221269189747
tiger,0.9,2,15,250,1,20,2.96,5.141828468550853,1.4,6.406246951218787,28,16.393599238463707,9.223395784251895
tiger,0.9,2,15,250,1,21,-1.0,0.0,-1.0,0.0,22,12.075954613797418,8.513419832938762
tiger,0.9,2,15,250,1,22,2.6599999999999997,5.442830146164769,2.72,5.385313361356051,23,13.19807172621704,8.560063051889934
tiger,0.9,2,15,250,1,23,-1.0,0.0,-1.0,0.0,22,12.10104225027974,8.557045842335725
tiger,0.9,2,15,250,1,24,-1.0,0.0,-1.0,0.0,22,14.070789892031083,8.64289142368424
tiger,0.9,2,15,250,1,25,-3.04,7.480534740244176,-1.0,0.0,22,13.30742414376752,8.618478633459926
tiger,0.9,2,15,250,1,26,-1.0,0.0,2.8999999999999995,5.204805471869242,26,12.095905197074664,9.293711763209725
tiger,0.9,2,15,250,1,27,3.38,4.655706176295922,-1.0,0.0,22,15.604525280596512,8.526246045485657
tiger,0.9,2,15,250,1,28,-1.0,0.0,-1.0,0.0,22,12.098502981312793,8.65291427903824
tiger,0.9,2,15,250,1,29,-1.0,0.0,-3.6999999999999997,7.40337760755184,24,13.499128348787211,8.678016004278732
tiger,0.9,2,15,250,1,30,-1.0,0.0,-1.0,0.0,22,12.366881923618461,8.506466528348763
tiger,0.9,2,15,250,1,31,1.8200000000000003,6.130872694812704,2.72,5.385313361356051,26,15.09726544853199,9.118722393414162
tiger,0.9,2,15,250,1,32,-1.0,0.0,-3.3400000000000003,7.452811550012519,22,12.074810454087796,8.519500496451489
tiger,0.9,2,15,250,1,33,-1.0,0.0,-1.0,0.0,22,12.488592934836559,8.503270425571605
tiger,0.9,2,15,250,1,34,-1.0,0.0,2.3000000000000007,5.762811813689564,26,13.489087280801115,9.258083458670708
tiger,0.9,2,15,250,1,35,4.94,0.94678403028357,-1.0,0.0,22,13.14926906497541,8.490852738501253
tiger,0.9,2,15,250,1,36,-1.0,0.0,3.8000000000000003,4.069397989875162,27,12.107626999332158,8.885663261984085
tiger,0.9,2,15,250,1,37,3.4400000000000004,4.578908166801339,-1.0,0.0,22,13.39209242849579,8.543316698094669
tiger,0.9,2,15,250,1,38,-3.22,7.4653600047151105,-1.0,0.0,23,12.077637463370554,8.72055405838318
tiger,0.9,2,15,250,1,39,-1.0,0.0,-1.0,0.0,22,12.039576530059348,8.596199112440356
tiger,0.9,2,15,250,1,40,3.08,5.011347124277064,2.8999999999999995,5.204805471869242,23,12.975175476392126,8.917094832551086
tiger,0.9,2,15,250,1,41,-1.0,0.0,-1.0,0.0,22,12.062126778273615,8.529190550573908
tiger,0.9,2,15,250,1,42,3.98,3.7761885546142957,2.8400000000000003,5.266345981798005,23,13.827723537670225,8.741698845643235
tiger,0.9,2,15,250,1,43,-1.0,0.0,-1.0,0.0,22,12.003561584993044,8.498699156784838
tiger,0.9,2,15,250,1,44,3.08,5.011347124277064,2.72,5.385313361356051,25,12.177152030834389,8.763454671225318
tiger,0.9,2,15,250,1,45,-1.0,0.0,-1.0,0.0,22,12.139299454591685,8.516123474865697
tiger,0.9,2,15,250,1,46,-1.0,0.0,-1.0,0.0,23,12.280758983944441,8.579103850377198
tiger,0.9,2,15,250,1,47,4.46,2.7943514453268046,-1.0,0.0,23,13.06677285940332,8.682444203737901
tiger,0.9,2,15,250,1,48,-1.0,0.0,3.26,4.803373814310104,24,12.121882505210769,9.312136763739412
tiger,0.9,2,15,250,1,49,1.88,6.088152429103594,-1.0,0.0,22,15.601698271313754,8.56879700355139
tiger,0.9,2,15,250,2,0,3.1399999999999997,4.943723293227484,-1.0,0.0,22,13.550845284176457,8.600406897766668
tiger,0.9,2,15,250,2,1,-1.0,0.0,-1.0,0.0,22,12.244324690120092,8.544293587055847
tiger,0.9,2,15,250,2,2,-1.0,0.0,-1.0,0.0,22,12.441042628032537,8.541629075331794
tiger,0.9,2,15,250,2,3,4.819999999999999,1.6332789106579442,3.5600000000000005,4.418868633485272,24,16.147605121089775,9.260218630472313
tiger,0.9,2,15,250,2,4,-1.0,0.0,-1.0,0.0,22,12.385372786163138,8.502645744750968
tiger,0.9,2,15,250,2,5,-1.0,0.0,-1.0,0.0,22,12.197540106432509,8.526339670287589
tiger,0.9,2,15,250,2,6,-1.0,0.0,-1.0,0.0,22,12.037283281347698,8.498515799808978
tiger,0.9,2,15,250,2,7,3.62,4.33538925588003,2.1800000000000006,5.860682554105792,23,14.48952932949815,9.144099857300848
tiger,0.9,2,15,250,2,8,-1.0,0.0,-1.0,0.0,22,12.056552196681267,8.495421237136075
tiger,0.9,2,15,250,2,9,3.3200000000000003,4.730496802662485,-1.0,0.0,23,12.963786566113882,8.818562597226212
tiger,0.9,2,15,250,2,10,-1.0,0.0,4.16,3.4488258871679793,25,12.075865766893104,9.213886855846813
tiger,0.9,2,15,250,2,11,1.9399999999999995,6.044534721548053,-1.0,0.0,22,12.883092063406787,8.499324164970657
tiger,0.9,2,15,250,2,12,-1.0,0.0,2.3600000000000003,5.712302512997714,23,12.006898247653563,8.730765259796879
tiger,0.9,2,15,250,2,13,3.0199999999999996,5.077361519529608,-1.0,0.0,22,13.015734240080524,8.489894595548634
tiger,0.9,2,15,250,2,14,-1.0,0.0,2.24,5.81226289838992,23,12.185980976419845,8.941286909286884
tiger,0.9,2,15,250,2,15,2.6599999999999997,5.442830146164769,-1.0,0.0,22,14.083615263509305,8.5206347529774
tiger,0.9,2,15,250,2,16,-1.0,0.0,-1.0,0.0,25,12.002537328928517,8.910711191222752
tiger,0.9,2,15,250,2,17,2.4800000000000004,5.607994293863003,3.9200000000000004,3.877318661136843,24,14.015011476818277,9.27854761168276
tiger,0.9,2,15,250,2,18,-1.0,0.0,-1.0,0.0,22,12.098215240996982,8.494688085808075
tiger,0.9,2,15,250,2,19,2.96,5.141828468550853,1.88,6.088152429103594,27,13.622902278433536,9.126146406978638
tiger,0.9,2,15,250,2,20,-2.32,7.497839688870388,-1.0,0.0,22,12.36541839253378,8.509915190052133
tiger,0.9,2,15,250,2,21,-1.0,0.0,-1.0,0.0,23,12.193085440476159,8.833559724684594
tiger,0.9,2,15,250,2,22,-1.0,0.0,4.579999999999999,2.4745908752761534,27,12.902707330316122,9.286536422868975
tiger,0.9,2,15,250,2,23,4.76,1.8821264569629745,-1.0,0.0,22,15.206088506025315,8.48996981408512
tiger,0.9,2,15,250,2,24,-1.0,0.0,2.0,6.0,22,12.125387437664752,8.760968901152612
tiger,0.9,2,15,250,2,25,-1.0,0.0,-1.0,0.0,22,12.005610884175779,8.539137162537948
tiger,0.9,2,15,250,2,26,-2.86,7.491355017618642,2.8400000000000003,5.266345981798005,23,13.102042341103925,8.911641400264655
tiger,0.9,2,15,250,2,27,-1.0,0.0,-1.0,0.0,22,12.063372481995403,8.490236498285407
tiger,0.9,2,15,250,2,28,-1.0,0.0,2.6,5.499090833947008,22,12.433901542749702,8.795062592448899
tiger,0.9,2,15,250,2,29,-1.0,0.0,-1.0,0.0,22,12.608897708281063,8.490513122924407
tiger,0.9,2,15,250,2,30,-1.0,0.0,-1.0,0.0,23,15.50032389999549,8.757459939335076
tiger,0.9,2,15,250,2,31,4.819999999999999,1.6332789106579442,-1.0,0.0,22,15.605542430450328,8.498566148096895
tiger,0.9,2,15,250,2,32,-1.0,0.0,3.6800000000000006,4.2494234903101855,23,12.060282337957638,8.845706863773398
tiger,0.9,2,15,250,2,33,3.1399999999999997,4.943723293227484,-1.0,0.0,22,13.57832794941774,8.504831213570572
tiger,0.9,2,15,250,2,34,-1.0,0.0,2.6599999999999997,5.442830146164769,25,12.077637463370554,8.699218170702245
tiger,0.9,2,15,250,2,35,2.3600000000000003,5.712302512997714,-1.0,0.0,22,13.248541689265778,8.508218499447354
tiger,0.9,2,15,250,2,36,-1.4800000000000004,7.430316278598105,2.48,5.607994293863003,24,12.80186016049419,8.64799826863733
tiger,0.9,2,15,250,2,37,-1.0,0.0,-1.0,0.0,22,12.058601495864002,8.494620200728516
tiger,0.9,2,15,250,2,38,-1.0,0.0,2.0600000000000005,5.954527689078287,24,13.272360908631335,8.831665352921412
tiger,0.9,2,15,250,2,39,-1.0,0.0,-1.0,0.0,22,12.175462456695765,8.53660916113228
tiger,0.9,2,15,250,2,40,2.0599999999999996,5.954527689078287,2.78,5.326499788791885,26,13.483701318957863,8.726037783138125
tiger,0.9,2,15,250,2,41,-1.0,0.0,-1.0,0.0,22,12.088498361702609,8.497890740191774
tiger,0.9,2,15,250,2,42,2.78,5.326499788791885,-1.0,0.0,23,12.85039459079266,8.609889812886351
tiger,0.9,2,15,250,2,43,-1.0,0.0,4.88,1.3362634470792052,24,12.085596826871058,8.97369725488986
tiger,0.9,2,15,250,2,44,-1.0,0.0,-1.0,0.0,22,13.683826114258924,8.48996981408512
tiger,0.9,2,15,250,2,45,4.7,2.0999999999999996,-1.0,0.0,22,16.975917941797558,8.705761101215483
tiger,0.9,2,15,250,2,46,-2.56,7.499759996159876,-1.0,0.0,23,12.018969604032975,8.661992123737889
tiger,0.9,2,15,250,2,47,-2.5,7.5,-1.0,0.0,22,12.257725104642233,8.507403123985043
tiger,0.9,2,15,250,2,48,-1.0,0.0,-1.0,0.0,22,12.01587945999521,8.87009106328167
tiger,0.9,2,15,250,2,49,2.4199999999999995,5.660706669665899,2.6599999999999997,5.442830146164769,23,14.173089284146986,9.444636894320078
tiger,0.9,2,15,250,3,0,-1.0,0.0,-1.0,0.0,22,12.208329499112832,8.52515347238743
tiger,0.9,2,15,250,3,1,4.04,3.671294049786805,2.6,5.499090833947008,23,15.961876222758733,8.892846855962485
tiger,0.9,2,15,250,3,2,-1.0,0.0,-1.0,0.0,22,12.11139122732395,8.494939089506243
tiger,0.9,2,15,250,3,3,-1.0,0.0,1.7599999999999998,6.172714151813609,26,13.293694245779845,8.863803573176778
tiger,0.9,2,15,250,3,4,4.64,2.295735176365079,-1.0,0.0,22,15.184332311366962,8.545589269012034
tiger,0.9,2,15,250,3,5,-1.0,0.0,2.5400000000000005,5.554133595800519,22,12.14061921037847,9.055930029517526
tiger,0.9,2,15,250,3,6,2.6600000000000006,5.442830146164769,-1.0,0.0,22,13.94986182521949,8.487718311772674
tiger,0.9,2,15,250,3,7,-1.0,0.0,-1.0,0.0,22,12.171618297559192,8.891551662516264
tiger,0.9,2,15,250,3,8,0.9199999999999995,6.674848312883222,4.579999999999999,2.4745908752761534,24,13.915362256702846,9.566779341485745
tiger,0.9,2,15,250,3,9,-1.0,0.0,-1.0,0.0,22,12.034977967316072,8.736106195265474
tiger,0.9,2,15,250,3,10,3.1399999999999997,4.943723293227484,-1.0,0.0,22,12.81164289370085,8.651559823592898
tiger,0.9,2,15,250,3,11,-1.0,0.0,4.7,2.0999999999999996,28,12.011510648005775,9.257197481477757
tiger,0.9,2,15,250,3,12,3.6800000000000006,4.2494234903101855,-1.0,0.0,22,12.771368852088706,8.487243497599767
tiger,0.9,2,15,250,3,13,-1.0,0.0,-1.0,0.0,23,12.004842642960142,8.956916858170498
tiger,0.9,2,15,250,3,14,-1.0,0.0,4.3999999999999995,2.9393876913398134,27,13.023366444227136,9.053475291374173
tiger,0.9,2,15,250,3,15,4.88,1.3362634470792052,-1.0,0.0,22,14.939161607236045,8.498345274050827
tiger,0.9,2,15,250,3,16,-1.0,0.0,3.38,4.655706176295922,23,12.046675916241737,8.926714412285172
tiger,0.9,2,15,250,3,17,-1.0,0.0,-1.0,0.0,22,12.639854515531137,8.4869029678843
tiger,0.9,2,15,250,3,18,-1.0,0.0,3.74,4.160817227420594,25,12.605821790360125,9.186976925738632
tiger,0.9,2,15,250,3,19,4.88,1.3362634470792052,-1.0,0.0,22,15.51207673697651,8.516640808354586
tiger,0.9,2,15,250,3,20,-1.0,0.0,-1.0,0.0,23,12.005100430097993,8.7464105826682
tiger,0.9,2,15,250,3,21,2.5400000000000005,5.554133595800519,-1.0,0.0,22,13.93188976958984,8.499311905440056
tiger,0.9,2,15,250,3,22,-1.0,0.0,2.78,5.326499788791885,23,12.045761307884241,8.632236766958183
tiger,0.9,2,15,250,3,23,2.8400000000000003,5.266345981798005,-1.0,0.0,22,13.455948329418408,8.549727589551848
tiger,0.9,2,15,250,3,24,-1.3000000000000003,7.40337760755184,-1.0,0.0,22,12.575079146692687,8.749333868545888
tiger,0.9,2,15,250,3,25,-1.0,0.0,4.76,1.8821264569629745,24,12.875288119835492,8.923642966272617
tiger,0.9,2,15,250,3,26,3.2,4.874423042781576,-1.0,0.0,22,13.776057161849726,8.503126058294402
tiger,0.9,2,15,250,3,27,-1.0,0.0,2.72,5.385313361356051,26,12.014607898254251,9.375633888103
tiger,0.9,2,15,250,3,28,2.42,5.660706669665899,-1.0,0.0,22,13.68793101813508,8.487650998256175
tiger,0.9,2,15,250,3,29,-3.82,7.3829262491237175,-1.0,0.0,25,12.368423726325139,8.909195877829756
tiger,0.9,2,15,250,3,30,-1.0,0.0,-1.0,0.0,22,12.01512071500571,8.584480352950095
tiger,0.9,2,15,250,3,31,3.5,4.5,2.6,5.499090833947008,26,15.310129899489981,9.119530466107548
tiger,0.9,2,15,250,3,32,-1.0,0.0,-1.0,0.0,22,12.049329857729633,8.501010935727898
tiger,0.9,2,15,250,3,33,2.72,5.385313361356051,-1.0,0.0,23,15.596056294621611,9.194068186485753
tiger,0.9,2,15,250,3,34,-1.0,0.0,4.52,2.64,25,12.059441460490753,8.983063169733999
tiger,0.9,2,15,250,3,35,2.6,5.499090833947008,-1.0,0.0,22,15.187153725878332,8.501256984393214
tiger,0.9,2,15,250,3,36,-3.22,7.4653600047151105,-1.0,0.0,24,12.820671678925137,8.818191879895188
tiger,0.9,2,15,250,3,37,-1.0,0.0,4.280000000000001,3.2064934118129726,23,12.126752058624973,9.72538433090881
tiger,0.9,2,15,250,3,38,2.5399999999999996,5.5541335958005185,-2.98,7.484624239065044,23,13.76574731865834,8.640688077566836
