experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
robot,0.9,2,15,250,0,18,-1.0,0.0,7.000000000000001,9.0,48,43.31393519561266,16.529740656370713
robot,0.9,2,15,250,0,19,-1.0,0.0,-1.0,0.0,47,51.999186912507625,16.47310694839218
robot,0.9,2,15,250,0,20,6.040000000000001,10.154723039059213,-1.0,0.0,38,43.28101003201253,18.103063057365933
robot,0.9,2,15,250,0,21,-1.0,0.0,7.12,8.837737266970546,38,52.28076451991531,17.372523777874193
robot,0.9,2,15,250,0,22,-1.0,0.0,-1.0,0.0,40,52.999021322392935,17.34311352210661
robot,0.9,2,15,250,0,23,4.840000000000001,7.12561576286569,-1.0,0.0,38,53.68126013741682,17.925533713214737
robot,0.9,2,15,250,0,24,-1.0,0.0,7.360000000000001,8.498846980620371,42,45.88574901610052,15.887674183841284
robot,0.9,2,15,250,0,25,-1.0,0.0,-1.0,0.0,43,48.77942070141617,17.817208026597758
robot,0.9,2,15,250,0,26,6.640000000000001,9.46099360532497,-1.0,0.0,41,50.36495778669859,15.913715988029676
robot,0.9,2,15,250,0,27,-1.0,0.0,8.080000000000002,7.34258809957361,39,41.75626934906471,16.95682544152134
robot,0.9,2,15,250,0,28,-1.0,0.0,-1.0,0.0,42,48.16628765320396,17.140436616100008
robot,0.9,2,15,250,0,29,6.220000000000001,6.512418905445196,-1.0,0.0,41,40.99492993872661,17.450708772639416
robot,0.9,2,15,250,0,30,-1.0,0.0,7.120000000000001,8.837737266970544,40,49.41592578512166,17.21245679015992
robot,0.9,2,15,250,0,31,-1.0,0.0,-1.0,0.0,37,46.60915976952918,16.95251928013145
robot,0.9,2,15,250,0,32,7.0,9.0,-1.0,0.0,44,41.88167428463994,16.2268233211451
robot,0.9,2,15,250,0,33,-1.0,0.0,6.5200000000000005,9.606747628620209,41,43.168732687567264,16.784308282525803
robot,0.9,2,15,250,0,34,-1.0,0.0,-1.0,0.0,45,49.98255173516719,16.918050626345938
robot,0.9,2,15,250,0,35,-1.0,0.0,-1.0,0.0,41,45.05508509286289,16.891151509828376
robot,0.9,2,15,250,0,36,7.6000000000000005,8.138795979750322,7.12,8.837737266970546,42,50.59694206131434,17.87432888883965
robot,0.9,2,15,250,0,37,-1.0,0.0,-1.0,0.0,36,47.710433277760515,19.46260676539826
robot,0.9,2,15,250,0,38,-1.0,0.0,-1.0,0.0,45,44.45024571769194,16.999198709275003
robot,0.9,2,15,250,0,39,-1.0,0.0,5.500000000000001,6.87386354243376,52,43.53962344965792,15.807475787216436
robot,0.9,2,15,250,0,40,7.839999999999999,7.754637322273687,-1.0,0.0,43,51.607753008193995,17.4589923708051
robot,0.9,2,15,250,0,41,-1.0,0.0,-1.0,0.0,39,46.78410971838645,17.429195700649636
robot,0.9,2,15,250,0,42,-1.0,0.0,6.4,9.748846085563152,41,45.56526472875754,15.762507669994621
robot,0.9,2,15,250,0,43,5.799999999999999,6.734983296193095,-1.0,0.0,35,40.026211596332196,17.871302316338245
robot,0.9,2,15,250,0,44,-1.0,0.0,-1.0,0.0,38,45.82512110725773,17.52893586363262
robot,0.9,2,15,250,0,45,-1.0,0.0,7.6000000000000005,8.138795979750324,45,45.22185808050952,17.576668756789743
robot,0.9,2,15,250,0,46,7.719999999999998,7.9499433960249055,-1.0,0.0,38,46.457755581787694,16.49118190369308
robot,0.9,2,15,250,0,47,-1.0,0.0,-1.0,0.0,39,46.236862857165804,16.424085967199648
robot,0.9,2,15,250,0,48,-1.0,0.0,5.2,10.998181667894016,38,45.84946380246825,19.080342747299845
robot,0.9,2,15,250,0,49,-1.0,0.0,-1.0,0.0,41,45.33790978285798,17.83538470035369
robot,0.9,2,15,250,1,0,-1.0,0.0,-1.0,0.0,39,45.17978723823903,17.026406058595057
robot,0.9,2,15,250,1,1,-1.0,0.0,6.759999999999999,9.311412352591846,50,40.425912025660466,16.208054534331414
robot,0.9,2,15,250,1,2,7.36,8.498846980620371,-1.0,0.0,36,47.46627464272422,17.718843013824635
robot,0.9,2,15,250,1,3,-1.0,0.0,-1.0,0.0,36,45.630684521654075,16.496051954843445
robot,0.9,2,15,250,1,4,-1.0,0.0,7.239999999999999,8.67077851176006,39,40.869730140814696,16.211512774211748
robot,0.9,2,15,250,1,5,6.16,10.022694248554128,-1.0,0.0,39,50.76099050552244,18.196387994328298
robot,0.9,2,15,250,1,6,-1.0,0.0,-1.0,0.0,46,38.04300802667317,16.53995276037339
robot,0.9,2,15,250,1,7,-1.0,0.0,6.76,9.311412352591844,38,42.75413794094948,16.946266691116325
robot,0.9,2,15,250,1,8,6.3999999999999995,9.748846085563153,-1.0,0.0,47,46.07528346744749,17.000981301348677
robot,0.9,2,15,250,1,9,-1.0,0.0,-1.0,0.0,43,46.04952143121444,16.80737897060184
robot,0.9,2,15,250,1,10,-1.0,0.0,6.3999999999999995,6.406246951218787,38,50.681830700149874,18.701897193842697
robot,0.9,2,15,250,1,11,4.66,7.182228066554278,-1.0,0.0,35,49.00300278584511,18.521172448517774
robot,0.9,2,15,250,1,12,-1.0,0.0,-1.0,0.0,40,45.61267701618351,16.333343135240035
robot,0.9,2,15,250,1,13,-1.0,0.0,6.88,9.157816333602678,37,43.36572481721642,17.950048072291004
robot,0.9,2,15,250,1,14,-1.0,0.0,-1.0,0.0,36,51.80951949823365,17.078428388829614
robot,0.9,2,15,250,1,15,6.52,9.606747628620209,-1.0,0.0,37,55.17567205420412,17.421815411183488
robot,0.9,2,15,250,1,16,-1.0,0.0,8.200000000000001,7.124605252222751,43,44.075110584350476,16.842523407917643
robot,0.9,2,15,250,1,17,-1.0,0.0,-1.0,0.0,39,54.56750175793366,17.976892941906492
robot,0.9,2,15,250,1,18,7.96,7.552377109228591,-1.0,0.0,42,51.41205606172834,16.967347927608472
robot,0.9,2,15,250,1,19,-1.0,0.0,-1.0,0.0,43,44.35285613236485,17.536471936813875
robot,0.9,2,15,250,1,20,-1.0,0.0,7.6000000000000005,8.138795979750324,39,50.060039799687274,16.48229813230387
robot,0.9,2,15,250,1,21,7.6000000000000005,8.138795979750324,-1.0,0.0,40,43.87889953346625,17.173112782373337
robot,0.9,2,15,250,1,22,-1.0,0.0,-1.0,0.0,40,44.074155183730255,16.70785880537578
robot,0.9,2,15,250,1,23,-1.0,0.0,7.24,8.67077851176006,40,47.88685166223328,16.92930992010923
robot,0.9,2,15,250,1,24,7.239999999999999,8.67077851176006,-1.0,0.0,40,47.090624770956005,16.056430365274494
robot,0.9,2,15,250,1,25,-1.0,0.0,-1.0,0.0,41,44.79543658812986,16.405047508197512
robot,0.9,2,15,250,1,26,-1.0,0.0,6.76,9.311412352591846,45,46.12728057667252,17.000234285044186
robot,0.9,2,15,250,1,27,5.679999999999999,6.792466415080756,-1.0,0.0,44,45.14803088707057,18.296286009986513
robot,0.9,2,15,250,1,28,-1.0,0.0,-1.0,0.0,49,47.280169759983195,17.35213950064577
robot,0.9,2,15,250,1,29,-1.0,0.0,6.76,9.311412352591844,48,53.19450406491785,16.719648989071494
robot,0.9,2,15,250,1,30,-1.0,0.0,-1.0,0.0,44,42.28838059178798,17.202583628933347
robot,0.9,2,15,250,1,31,7.72,7.9499433960249055,-1.0,0.0,43,44.75785877121148,16.574763871409854
robot,0.9,2,15,250,1,32,-1.0,0.0,7.6000000000000005,8.138795979750324,42,48.8583349613511,16.132202877700685
robot,0.9,2,15,250,1,33,-1.0,0.0,-1.0,0.0,36,44.07361917030856,17.5207179645868
robot,0.9,2,15,250,1,34,6.640000000000001,9.46099360532497,-1.0,0.0,45,45.15743374463748,16.006858794025003
robot,0.9,2,15,250,1,35,-1.0,0.0,6.16,10.022694248554128,37,41.59159958572725,17.61585448233997
robot,0.9,2,15,250,1,36,-1.0,0.0,-1.0,0.0,34,55.77827590682635,17.573957896162995
robot,0.9,2,15,250,1,37,6.52,9.606747628620209,-1.0,0.0,45,46.245921270292285,16.691879564111794
robot,0.9,2,15,250,1,38,-1.0,0.0,7.24,8.67077851176006,39,37.99653921497173,16.505609037626762
robot,0.9,2,15,250,1,39,-1.0,0.0,-1.0,0.0,38,51.9341025377221,17.41775271969191
robot,0.9,2,15,250,1,40,-1.0,0.0,-1.0,0.0,39,54.36440420153696,16.702449221955398
robot,0.9,2,15,250,1,41,-1.0,0.0,6.4,9.748846085563152,46,43.21315386027251,16.63991690299999
robot,0.9,2,15,250,1,42,7.239999999999999,8.67077851176006,-1.0,0.0,40,43.476911756230024,17.394791363627043
robot,0.9,2,15,250,1,43,-1.0,0.0,-1.0,0.0,37,45.82993514913341,16.596954657934262
robot,0.9,2,15,250,1,44,-1.0,0.0,6.76,9.311412352591844,41,46.27331366531815,17.037816266333355
robot,0.9,2,15,250,1,45,6.76,9.311412352591846,-1.0,0.0,38,42.884285721985904,16.891151509828376
robot,0.9,2,15,250,1,46,-1.0,0.0,-1.0,0.0,35,48.23137202798947,17.53930517368886
robot,0.9,2,15,250,1,47,-1.0,0.0,5.679999999999999,6.792466415080756,41,42.58485034508115,17.422111044998644
robot,0.9,2,15,250,1,48,4.78,7.145040237815319,-1.0,0.0,37,48.74314663455419,17.549735202764708
robot,0.9,2,15,250,1,49,-1.0,0.0,-1.0,0.0,37,42.63718941986592,17.370394730691544
robot,0.9,2,15,250,2,0,6.279999999999999,6.477777396607574,-1.0,0.0,43,44.805871959350654,16.302155017692257
robot,0.9,2,15,250,2,1,-1.0,0.0,7.36,8.498846980620371,35,42.99378997175032,17.01598314864807
robot,0.9,2,15,250,2,2,-1.0,0.0,-1.0,0.0,47,51.85651359041404,16.72870600502217
robot,0.9,2,15,250,2,3,5.38,6.924998194945613,-1.0,0.0,50,42.06170777502443,16.254225151621085
robot,0.9,2,15,250,2,4,-1.0,0.0,6.279999999999999,9.887446586454969,43,44.0372841133308,16.548566773270384
robot,0.9,2,15,250,2,5,-1.0,0.0,-1.0,0.0,50,40.56253638572872,16.04323850708888
robot,0.9,2,15,250,2,6,6.040000000000001,10.154723039059213,-1.0,0.0,46,45.38191933236338,16.274196040400245
robot,0.9,2,15,250,2,7,-1.0,0.0,6.279999999999999,9.887446586454969,44,48.04886681403727,17.079028298802907
robot,0.9,2,15,250,2,8,-1.0,0.0,-1.0,0.0,40,48.612239416377435,17.327820358172495
robot,0.9,2,15,250,2,9,7.120000000000001,8.837737266970544,-1.0,0.0,40,38.93636818794028,17.713761983648787
robot,0.9,2,15,250,2,10,-1.0,0.0,5.74,6.764052040012702,48,42.43874681199865,17.20618784442869
robot,0.9,2,15,250,2,11,-1.0,0.0,-1.0,0.0,44,45.844535018442386,17.170488501371487
robot,0.9,2,15,250,2,12,7.719999999999998,7.9499433960249055,-1.0,0.0,41,41.35797400478383,17.66354576251274
robot,0.9,2,15,250,2,13,-1.0,0.0,7.36,8.498846980620371,39,49.513210980713666,16.82330467417063
robot,0.9,2,15,250,2,14,-1.0,0.0,-1.0,0.0,42,41.36485915565281,16.758172547638083
robot,0.9,2,15,250,2,15,-1.0,0.0,-1.0,0.0,39,37.67050839808409,17.09291204886367
robot,0.9,2,15,250,2,16,7.360000000000001,8.498846980620371,6.159999999999999,6.546327214553211,39,47.06452620787072,16.381098448469576
robot,0.9,2,15,250,2,17,-1.0,0.0,-1.0,0.0,36,41.90354461834204,17.36790302867556
robot,0.9,2,15,250,2,18,-1.0,0.0,-1.0,0.0,42,43.224404408654394,16.443312352945984
robot,0.9,2,15,250,2,19,5.679999999999999,6.792466415080756,6.640000000000001,9.46099360532497,42,42.353396293594415,17.073444138606554
robot,0.9,2,15,250,2,20,-1.0,0.0,-1.0,0.0,37,51.83556220207551,16.761182754814143
robot,0.9,2,15,250,2,21,-1.0,0.0,-1.0,0.0,34,50.45346290560987,16.572076322918942
robot,0.9,2,15,250,2,22,-1.0,0.0,8.559999999999999,6.412986823625945,36,49.78174610032922,16.99116090376816
robot,0.9,2,15,250,2,23,7.72,7.9499433960249055,-1.0,0.0,39,48.165976046401084,16.74450615208103
robot,0.9,2,15,250,2,24,-1.0,0.0,-1.0,0.0,46,38.976065779262605,16.356245527673398
robot,0.9,2,15,250,2,25,-1.0,0.0,5.92,10.283656937101705,42,42.88822966894901,16.498235037609614
robot,0.9,2,15,250,2,26,-1.0,0.0,-1.0,0.0,37,42.60154016375576,17.606725044800832
robot,0.9,2,15,250,2,27,5.14,7.02,-1.0,0.0,41,49.295399047773046,18.053247971616763
robot,0.9,2,15,250,2,28,-1.0,0.0,6.4,9.748846085563152,53,49.93842335579086,16.27109059821517
robot,0.9,2,15,250,2,29,-1.0,0.0,-1.0,0.0,38,42.666806311391085,16.587468098197164
robot,0.9,2,15,250,2,30,6.76,9.311412352591846,-1.0,0.0,44,44.788353333925414,16.711611183564653
robot,0.9,2,15,250,2,31,-1.0,0.0,7.120000000000001,8.837737266970544,45,48.586887421339604,15.848673728137555
robot,0.9,2,15,250,2,32,-1.0,0.0,-1.0,0.0,41,44.659145517082834,16.073765398176622
robot,0.9,2,15,250,2,33,5.62,6.820234600070588,-1.0,0.0,43,39.54046372168725,16.11894451807335
robot,0.9,2,15,250,2,34,-1.0,0.0,7.839999999999999,7.754637322273687,39,45.68049152239047,17.581364604317372
robot,0.9,2,15,250,2,35,-1.0,0.0,-1.0,0.0,35,57.057109844156585,17.165242003388652
robot,0.9,2,15,250,2,36,5.08,7.042272360538181,-1.0,0.0,36,53.56241195617578,18.402567672030166
robot,0.9,2,15,250,2,37,-1.0,0.0,8.08,7.34258809957361,41,40.79899044743122,17.260694304198122
robot,0.9,2,15,250,2,38,-1.0,0.0,-1.0,0.0,39,50.64438642887931,18.40599695218977
robot,0.9,2,15,250,2,39,7.360000000000001,8.498846980620371,-1.0,0.0,39,43.508654832454965,16.978845469458093
robot,0.9,2,15,250,2,40,-1.0,0.0,-1.0,0.0,37,38.21845695000421,17.41546361781252
robot,0.9,2,15,250,2,41,-1.0,0.0,7.120000000000001,8.837737266970544,44,46.24229821817082,17.200959248310298
robot,0.9,2,15,250,2,42,7.0,9.0,-1.0,0.0,35,47.173658212979404,17.81368224910908
robot,0.9,2,15,250,2,43,-1.0,0.0,-1.0,0.0,45,42.32725963103357,16.113840634616004
robot,0.9,2,15,250,2,44,-1.0,0.0,7.000000000000001,9.0,38,44.62830681122589,16.586887381384912
robot,0.9,2,15,250,2,45,6.76,9.311412352591844,-1.0,0.0,34,40.148568658170966,17.318206526387186
robot,0.9,2,15,250,2,46,-1.0,0.0,-1.0,0.0,43,43.90834891176867,17.39176872638479
robot,0.9,2,15,250,2,47,-1.0,0.0,7.000000000000001,9.0,38,44.886367500055414,18.027757729142564
robot,0.9,2,15,250,2,48,6.16,10.022694248554128,-1.0,0.0,41,42.33440863132179,17.63555702732348
robot,0.9,2,15,250,2,49,-1.0,0.0,-1.0,0.0,40,41.829759205647136,18.159020102877683
robot,0.9,2,15,250,3,0,6.039999999999999,10.154723039059215,-1.0,0.0,43,44.331504141284206,16.932102772781576
robot,0.9,2,15,250,3,1,-1.0,0.0,6.76,9.311412352591844,37,46.213827054319104,17.333200846180986
robot,0.9,2,15,250,3,2,-1.0,0.0,-1.0,0.0,42,47.66921928010238,16.33318522382254
robot,0.9,2,15,250,3,3,7.120000000000001,8.837737266970544,-1.0,0.0,37,48.401920013366016,17.718843013824635
robot,0.9,2,15,250,3,4,-1.0,0.0,5.92,10.283656937101705,37,43.36251543386108,17.446892571949945
robot,0.9,2,15,250,3,5,-1.0,0.0,-1.0,0.0,42,52.53582901436174,16.151692135965757
robot,0.9,2,15,250,3,6,-1.0,0.0,-1.0,0.0,40,45.69416875301431,17.040889023291463
robot,0.9,2,15,250,3,7,5.38,6.924998194945613,-1.0,0.0,50,49.4205358872522,16.616991042377286
robot,0.9,2,15,250,3,8,-1.0,0.0,7.840000000000001,7.754637322273686,44,44.024852105623836,16.30797140407417
robot,0.9,2,15,250,3,9,-1.0,0.0,-1.0,0.0,40,48.300362359710185,17.930545898370397
robot,0.9,2,15,250,3,10,6.4,9.748846085563152,-1.0,0.0,38,47.57001229141029,17.29526253412378
robot,0.9,2,15,250,3,11,-1.0,0.0,7.6000000000000005,8.138795979750324,41,43.72480225809436,16.470585021927732
robot,0.9,2,15,250,3,12,-1.0,0.0,-1.0,0.0,43,40.72807724081778,18.229324928640224
robot,0.9,2,15,250,3,13,7.239999999999999,8.67077851176006,-1.0,0.0,52,43.53878579495396,16.42830908517227
robot,0.9,2,15,250,3,14,-1.0,0.0,7.120000000000001,8.837737266970544,35,45.74763304273763,18.03503215301956
robot,0.9,2,15,250,3,15,-1.0,0.0,-1.0,0.0,45,47.35931943669523,16.31999011224783
robot,0.9,2,15,250,3,16,6.880000000000001,9.157816333602678,-1.0,0.0,30,63.36644956983431,18.030101992664758
robot,0.9,2,15,250,3,17,-1.0,0.0,-1.0,0.0,40,42.15335414883571,16.560444050640722
robot,0.9,2,15,250,3,18,-1.0,0.0,7.36,8.498846980620371,37,47.48681778494719,17.34033844268045
robot,0.9,2,15,250,3,19,-1.0,0.0,-1.0,0.0,44,57.38084972955546,16.400314140694583
robot,0.9,2,15,250,3,20,5.3199999999999985,6.949647473073725,-1.0,0.0,37,41.40871896242292,17.414253176824353
robot,0.9,2,15,250,3,21,-1.0,0.0,6.220000000000001,6.512418905445196,45,44.096531915597154,17.34597462680103
robot,0.9,2,15,250,3,22,-1.0,0.0,-1.0,0.0,44,43.01776187404864,16.638270827332107
robot,0.9,2,15,250,3,23,6.4,9.748846085563152,-1.0,0.0,39,45.38192856717839,17.215124711793386
robot,0.9,2,15,250,3,24,-1.0,0.0,-1.0,0.0,42,40.40728196795844,17.600727647653677
robot,0.9,2,15,250,3,25,-1.0,0.0,7.6000000000000005,8.138795979750322,37,57.11394597193605,17.528873854825605
robot,0.9,2,15,250,3,26,7.480000000000001,8.32163445484119,-1.0,0.0,40,40.57074577929983,17.52125581319151
robot,0.9,2,15,250,3,27,-1.0,0.0,-1.0,0.0,47,47.178922530239674,16.370839483624067
robot,0.9,2,15,250,3,28,-1.0,0.0,7.360000000000001,8.498846980620371,51,43.16565846245531,16.489994094037616
robot,0.9,2,15,250,3,29,7.96,7.552377109228591,-1.0,0.0,38,43.275999516558755,17.433931452395218
robot,0.9,2,15,250,3,30,-1.0,0.0,-1.0,0.0,38,51.536368366551706,17.098140644982063
robot,0.9,2,15,250,3,31,-1.0,0.0,5.62,6.820234600070588,38,41.840364775017946,18.034353931864977
robot,0.9,2,15,250,3,32,5.4399999999999995,6.899739125503224,-1.0,0.0,44,46.03954480491714,17.511411498388682
robot,0.9,2,15,250,3,33,-1.0,0.0,-1.0,0.0,37,42.80265586714409,16.821544434084927
robot,0.9,2,15,250,3,34,-1.0,0.0,7.72,7.9499433960249055,40,51.098188517485994,15.77545311150083
robot,0.9,2,15,250,3,35,5.2,6.997142273814361,-1.0,0.0,43,48.16269346578135,17.030039230342865
robot,0.9,2,15,250,3,36,-1.0,0.0,-1.0,0.0,42,47.719491690887004,17.588449780392573
robot,0.9,2,15,250,3,37,-1.0,0.0,7.6000000000000005,8.138795979750324,41,45.75306840374266,16.35748994924315
robot,0.9,2,15,250,3,38,-1.0,0.0,-1.0,0.0,37,46.78635157153093,16.653645065522966
robot,0.9,2,15,250,3,39,6.88,9.157816333602678,-1.0,0.0,36,44.91274297134893,16.85801151738471
robot,0.9,2,15,250,3,40,-1.0,0.0,6.759999999999999,9.311412352591846,47,51.55451728912999,17.360380013119226
robot,0.9,2,15,250,3,41,-1.0,0.0,-1.0,0.0,42,43.69652613982379,17.063854119869482
robot,0.9,2,15,250,3,42,7.480000000000001,8.321634454841188,-1.0,0.0,40,45.50409572683069,16.769220560320985
robot,0.9,2,15,250,3,43,-1.0,0.0,7.72,7.9499433960249055,35,44.59053004852043,17.14802877529996
robot,0.9,2,15,250,3,44,-1.0,0.0,-1.0,0.0,39,49.415393319576104,17.599344755334684
robot,0.9,2,15,250,3,45,6.76,9.311412352591846,-1.0,0.0,38,54.121477901922354,17.899854659902598
robot,0.9,2,15,250,3,46,-1.0,0.0,-1.0,0.0,38,49.626817483207766,16.369823384615927
robot,0.9,2,15,250,3,47,-1.0,0.0,6.280000000000001,9.887446586454969,44,47.30653008652586,17.185833278073943
robot,0.9,2,15,250,3,48,6.640000000000001,9.46099360532497,-1.0,0.0,38,41.864166479166244,17.50477976707752
robot,0.9,2,15,250,3,49,-1.0,0.0,-1.0,0.0,39,45.16807807039009,16.784304399665977
robot,0.9,2,15,250,4,0,5.4399999999999995,10.7706267227121,-1.0,0.0,48,40.877952885380175,15.64220272912531
robot,0.9,2,15,250,4,1,-1.0,0.0,-1.0,0.0,45,44.68643148753831,17.276630532546882
robot,0.9,2,15,250,4,2,-1.0,0.0,6.76,9.311412352591846,39,47.18910924735917,16.62398067465123
robot,0.9,2,15,250,4,3,6.640000000000001,9.46099360532497,-1.0,0.0,47,46.98502195805772,17.256402108244018
robot,0.9,2,15,250,4,4,-1.0,0.0,-1.0,0.0,36,42.39041375947749,16.758630465909494
robot,0.9,2,15,250,4,5,-1.0,0.0,5.26,6.973693426011786,39,49.8159917692578,18.498046549021808
robot,0.9,2,15,250,4,6,-1.0,0.0,-1.0,0.0,38,42.3671158964661,17.23813203223578
robot,0.9,2,15,250,4,7,7.000000000000001,9.0,-1.0,0.0,36,45.47400726619245,17.331192469498294
robot,0.9,2,15,250,4,8,-1.0,0.0,7.000000000000001,9.0,45,49.60048606049584,16.47214647487354
robot,0.9,2,15,250,4,9,-1.0,0.0,-1.0,0.0,43,36.150264156197096,17.31819435029006
robot,0.9,2,15,250,4,10,6.64,9.460993605324973,-1.0,0.0,38,44.0947189100848,16.793816052879926
robot,0.9,2,15,250,4,11,-1.0,0.0,7.480000000000001,8.321634454841188,44,47.29869152785244,17.307112402746796
robot,0.9,2,15,250,4,12,-1.0,0.0,-1.0,0.0,44,44.19338816792133,16.552543658638285
robot,0.9,2,15,250,4,13,7.239999999999999,8.67077851176006,-1.0,0.0,41,45.72758649735882,16.980467659093375
robot,0.9,2,15,250,4,14,-1.0,0.0,6.76,9.311412352591846,39,43.65222671670271,17.353738024030818
robot,0.9,2,15,250,4,15,-1.0,0.0,-1.0,0.0,40,49.729770742127215,17.93938270820699
robot,0.9,2,15,250,4,16,7.719999999999998,7.9499433960249055,-1.0,0.0,42,49.20437807274105,16.75457342863038
robot,0.9,2,15,250,4,17,-1.0,0.0,6.640000000000001,9.46099360532497,36,45.1723224416409,16.67390701390883
robot,0.9,2,15,250,4,18,-1.0,0.0,-1.0,0.0,37,40.71272039391817,17.82236749478027
robot,0.9,2,15,250,4,19,6.880000000000001,9.157816333602678,-1.0,0.0,46,42.1793630426269,17.061725072686833
robot,0.9,2,15,250,4,20,-1.0,0.0,6.16,10.022694248554128,33,50.08088458319251,17.655262164347057
robot,0.9,2,15,250,4,21,-1.0,0.0,-1.0,0.0,41,42.811029092162826,16.107181560529632
robot,0.9,2,15,250,4,22,7.719999999999998,7.9499433960249055,-1.0,0.0,38,51.61519412453396,16.650125348191455
robot,0.9,2,15,250,4,23,-1.0,0.0,6.759999999999999,9.311412352591846,39,48.659651703803405,17.053977666025858
robot,0.9,2,15,250,4,24,-1.0,0.0,-1.0,0.0,40,51.11023192785136,17.39468198183875
robot,0.9,2,15,250,4,25,6.52,9.606747628620209,-1.0,0.0,33,42.83475008311727,17.13591389760901
robot,0.9,2,15,250,4,26,-1.0,0.0,-1.0,0.0,36,49.707140797681106,17.62477344784022
robot,0.9,2,15,250,4,27,-1.0,0.0,6.039999999999999,10.154723039059215,37,46.99196692737649,16.931351873617256
robot,0.9,2,15,250,4,28,6.16,10.022694248554128,-1.0,0.0,33,41.3015071543,18.013508307910136
robot,0.9,2,15,250,4,29,-1.0,0.0,-1.0,0.0,38,51.02906233440105,16.67390701390883
robot,0.9,2,15,250,4,30,-1.0,0.0,5.799999999999999,10.409610943738484,44,44.168036172883504,17.16558417795541
robot,0.9,2,15,250,4,31,6.88,9.157816333602678,-1.0,0.0,39,45.90588666354494,17.196849447385127
robot,0.9,2,15,250,4,32,-1.0,0.0,-1.0,0.0,34,41.69224695820903,17.547118472016678
robot,0.9,2,15,250,4,33,-1.0,0.0,6.279999999999999,9.887446586454969,42,50.03860365009983,16.759017445294162
robot,0.9,2,15,250,4,34,4.96,7.085082921180247,-1.0,0.0,47,45.7306881860428,16.33784283888098
robot,0.9,2,15,250,4,35,-1.0,0.0,-1.0,0.0,41,35.77964421234651,16.465537148689776
robot,0.9,2,15,250,4,36,-1.0,0.0,7.6000000000000005,8.138795979750322,43,47.04882491653068,17.212498734848865
robot,0.9,2,15,250,4,37,5.319999999999999,10.885660292329538,-1.0,0.0,36,43.17758753676849,16.744844071229437
robot,0.9,2,15,250,4,38,-1.0,0.0,-1.0,0.0,39,47.599268496568826,16.2694049578636
robot,0.9,2,15,250,4,39,-1.0,0.0,7.12,8.837737266970546,44,44.85968007098281,16.724046179395163
robot,0.9,2,15,250,4,40,5.5,6.873863542433759,-1.0,0.0,48,44.61322227830931,17.231507010177058
robot,0.9,2,15,250,4,41,-1.0,0.0,-1.0,0.0,44,45.132674040170954,17.126358254900786
robot,0.9,2,15,250,4,42,-1.0,0.0,7.36,8.498846980620373,46,43.859246986322425,16.891599933023265
robot,0.9,2,15,250,4,43,5.679999999999999,6.792466415080756,-1.0,0.0,47,50.13070536356049,17.127883314762673
robot,0.9,2,15,250,4,44,-1.0,0.0,-1.0,0.0,34,46.19564885950767,18.70730902240502
robot,0.9,2,15,250,4,45,-1.0,0.0,6.880000000000001,9.157816333602678,41,38.26187933987722,15.888966369119329
robot,0.9,2,15,250,4,46,5.92,10.283656937101705,-1.0,0.0,43,46.28621958251759,17.26419664048737
robot,0.9,2,15,250,4,47,-1.0,0.0,-1.0,0.0,37,49.056014392142885,16.750758741096156
robot,0.9,2,15,250,4,48,-1.0,0.0,7.36,8.498846980620373,39,50.0766402119417,16.388325700194933
robot,0.9,2,15,250,4,49,6.640000000000001,9.46099360532497,-1.0,0.0,47,41.07576445997539,16.425727672377967
robot,0.9,2,15,250,5,0,-1.0,0.0,-1.0,0.0,42,43.67815191261163,17.69674364676453
robot,0.9,2,15,250,5,1,5.38,6.924998194945613,4.54,7.2172293852973795,37,46.62556880422717,17.725271356294442
robot,0.9,2,15,250,5,2,-1.0,0.0,-1.0,0.0,49,57.776336439388984,16.977773855025763
robot,0.9,2,15,250,5,3,-1.0,0.0,-1.0,0.0,38,51.69028747574363,16.951675786385277
robot,0.9,2,15,250,5,4,6.279999999999999,9.887446586454969,6.76,9.311412352591846,42,42.895377991960046,17.215124711793386
robot,0.9,2,15,250,5,5,-1.0,0.0,-1.0,0.0,42,53.30913262267023,17.02392137801477
robot,0.9,2,15,250,5,6,-1.0,0.0,-1.0,0.0,39,42.85961757840668,16.848397064135664
robot,0.9,2,15,250,5,7,5.0200000000000005,7.063964892324989,6.880000000000001,9.157816333602678,37,46.38413812644313,17.828062875881542
robot,0.9,2,15,250,5,8,-1.0,0.0,-1.0,0.0,52,39.14592749074895,17.22879414078272
robot,0.9,2,15,250,5,9,-1.0,0.0,-1.0,0.0,44,42.70789683446103,16.30347969149452
robot,0.9,2,15,250,5,10,7.239999999999999,8.67077851176006,7.000000000000001,9.0,48,40.509981057461445,15.827413040882513
robot,0.9,2,15,250,5,11,-1.0,0.0,-1.0,0.0,41,52.737996336056824,16.872876245420116
robot,0.9,2,15,250,5,12,-1.0,0.0,-1.0,0.0,39,42.50463818805102,16.23928219917145
robot,0.9,2,15,250,5,13,5.26,6.973693426011786,8.08,7.34258809957361,39,43.05839099840447,16.886082584947506
robot,0.9,2,15,250,5,14,-1.0,0.0,-1.0,0.0,39,47.04823262595937,17.433078640205935
